thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99586356,Public celebration,Confidence value: 0.0040758657,0,0,ML
Personal life,Confidence value: 0.9879672,Public celebration,Confidence value: 0.010357688,1,0,ML
Music making,Confidence value: 0.9234756,Coincidence,Confidence value: 0.076276615,2,0,ML
Music making,Confidence value: 0.9980867,Education,Confidence value: 0.0018483702,2,2,ML
Music making,Confidence value: 0.9774784,Business meeting,Confidence value: 0.022515584,4,2,ML
Music making,Confidence value: 0.69817036,Coincidence,Confidence value: 0.19055408,5,2,ML
Music making,Confidence value: 0.9300504,Education,Confidence value: 0.06991434,8,2,ML
Music making,Confidence value: 0.9998436,Coincidence,Confidence value: 0.00011877842,9,2,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.1883723e-06,11,2,ML
Music making,Confidence value: 0.99878544,Personal life,Confidence value: 0.00116589,13,2,ML
Personal life,Confidence value: 0.54681784,Music making,Confidence value: 0.4504434,0,8,ML
Music making,Confidence value: 0.989894,Personal life,Confidence value: 0.010033972,0,9,ML
