thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97548705,Personal life,Confidence value: 0.014057813,0,0,ML
Music making,Confidence value: 0.96971065,Education,Confidence value: 0.020722229,1,0,ML
Personal life,Education,Information about someone's life,Details about his education,0,2,LLM
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 1.3973729e-06,2,2,ML
Music making,Education,Involvement in music as a director,Studying for a Doctorate,3,2,LLM
Education,Confidence value: 0.99974173,Business meeting,Confidence value: 0.000101017176,4,2,ML
Education,Confidence value: 0.8421087,Business meeting,Confidence value: 0.15689468,5,2,ML
Public celebration,Confidence value: 0.4974483,Music making,Confidence value: 0.42379376,0,4,ML
Music making,Confidence value: 0.9996076,Education,Confidence value: 0.00034084468,1,4,ML
Music making,Education,Performance of Bach's St Matthew Passion,Introduction of German form and 1736 score,2,4,LLM
Public celebration,Confidence value: 0.74193645,Music making,Confidence value: 0.2445844,3,4,ML
Public celebration,Confidence value: 0.6231334,Coincidence,Confidence value: 0.3583325,5,4,ML
Music making,Confidence value: 0.9474736,Education,Confidence value: 0.045148615,0,5,ML
Personal life,Confidence value: 0.91870517,Public celebration,Confidence value: 0.08002768,1,5,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 1.3314951e-06,2,6,ML
Music making,Confidence value: 0.99474925,Public celebration,Confidence value: 0.0024854837,0,7,ML
Coincidence,Confidence value: 0.99480283,Public celebration,Confidence value: 0.0051781004,1,7,ML
Business meeting,Confidence value: 0.9159568,Music making,Confidence value: 0.05209058,3,7,ML
Public celebration,Confidence value: 0.99789387,Personal life,Confidence value: 0.001992488,1,11,ML
Personal life,Confidence value: 0.99958557,Public celebration,Confidence value: 0.00041411282,0,12,ML
Public celebration,Personal life,A public memorial,Unveiled by the Lord Mayor,1,13,LLM
Public celebration,Confidence value: 0.9997111,Personal life,Confidence value: 0.0002283526,2,13,ML
Public celebration,Confidence value: 0.60909617,Education,Confidence value: 0.18274014,4,13,ML
Music making,Confidence value: 0.6910465,Public celebration,Confidence value: 0.30564922,0,14,ML
Education,Confidence value: 0.54713356,Music making,Confidence value: 0.263027,1,14,ML
Personal life,Confidence value: 0.99301815,Public celebration,Confidence value: 0.0067260396,0,15,ML
Personal life,Confidence value: 0.9191152,Public celebration,Confidence value: 0.080433935,2,15,ML
Public celebration,Confidence value: 0.9705156,Personal life,Confidence value: 0.028233865,4,15,ML
Public celebration,Confidence value: 0.998487,Coincidence,Confidence value: 0.0014170579,0,16,ML
Public celebration,Confidence value: 0.9999703,Music making,Confidence value: 2.8638015e-05,2,16,ML
