thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9850738,Education,Confidence value: 0.011801183,0,0,ML
Business meeting,Confidence value: 0.9955382,Music making,Confidence value: 0.00446072,1,0,ML
Education,Confidence value: 0.7129932,Personal life,Confidence value: 0.2803662,0,2,ML
Personal life,Confidence value: 0.8197869,Education,Confidence value: 0.1407882,2,2,ML
Personal life,Confidence value: 0.99073327,Education,Confidence value: 0.008994502,3,2,ML
Personal life,Confidence value: 0.8492514,Music making,Confidence value: 0.0939309,0,5,ML
Personal life,Confidence value: 0.8986048,Music making,Confidence value: 0.09400225,1,5,ML
Music making,Confidence value: 0.9136117,Personal life,Confidence value: 0.05849917,2,5,ML
Business meeting,Confidence value: 0.99693406,Education,Confidence value: 0.0027270128,0,6,ML
Business meeting,Confidence value: 0.7123996,Education,Confidence value: 0.2875981,1,6,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.5567554e-08,3,6,ML
Personal life,Confidence value: 0.98983735,Education,Confidence value: 0.009626234,0,8,ML
