thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999813,Public celebration,Confidence value: 1.6068676e-05,0,0,ML
Education,Confidence value: 0.9638018,Personal life,Confidence value: 0.03619315,0,1,ML
Education,Confidence value: 0.9472397,Music making,Confidence value: 0.052733094,1,1,ML
Education,Confidence value: 0.9988846,Personal life,Confidence value: 0.0008737442,3,1,ML
Education,Confidence value: 0.9999653,Coincidence,Confidence value: 3.4715e-05,4,1,ML
Music making,Confidence value: 0.54816675,Business meeting,Confidence value: 0.45134032,0,5,ML
Personal life,Confidence value: 0.9840311,Coincidence,Confidence value: 0.01520944,0,9,ML
Personal life,Confidence value: 0.98161066,Coincidence,Confidence value: 0.0135160545,2,9,ML
Personal life,Confidence value: 0.9992256,Coincidence,Confidence value: 0.0007699118,3,9,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.118586e-08,4,9,ML
Personal life,Confidence value: 0.9991341,Education,Confidence value: 0.0005033728,5,9,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 5.051442e-06,6,9,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3066253e-09,0,10,ML
Public celebration,Confidence value: 0.8443904,Personal life,Confidence value: 0.12895215,1,10,ML
Business meeting,Confidence value: 0.95055306,Personal life,Confidence value: 0.033978216,2,10,ML
Personal life,Confidence value: 0.99697757,Public celebration,Confidence value: 0.003022145,4,10,ML
Personal life,Confidence value: 0.9999554,Business meeting,Confidence value: 4.4441607e-05,0,13,ML
Personal life,Confidence value: 0.99998343,Education,Confidence value: 6.0646526e-06,0,14,ML
