thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94922084,Public celebration,Confidence value: 0.044902116,0,0,ML
Coincidence,Confidence value: 0.57845163,Education,Confidence value: 0.41483042,1,0,ML
Personal life,Confidence value: 0.6723411,Music making,Confidence value: 0.16374268,0,2,ML
Education,Confidence value: 0.99992037,Coincidence,Confidence value: 5.5898996e-05,3,2,ML
Personal life,Confidence value: 0.9999652,Coincidence,Confidence value: 2.6783442e-05,0,4,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.472192e-07,1,4,ML
Music making,Confidence value: 0.89158523,Personal life,Confidence value: 0.05897076,2,4,ML
Music making,Confidence value: 0.99985147,Public celebration,Confidence value: 8.245035e-05,0,7,ML
Business meeting,Confidence value: 0.9998591,Coincidence,Confidence value: 0.0001322378,1,7,ML
Personal life,Confidence value: 0.83625954,Music making,Confidence value: 0.16372605,3,7,ML
Music making,Confidence value: 0.98241156,Business meeting,Confidence value: 0.017246544,4,7,ML
Music making,Confidence value: 0.99964607,Business meeting,Confidence value: 0.00035026597,1,9,ML
Personal life,Confidence value: 0.91363585,Music making,Confidence value: 0.030616615,2,9,ML
Music making,Confidence value: 0.99911374,Coincidence,Confidence value: 0.0006916023,3,9,ML
Personal life,Confidence value: 0.5995189,Public celebration,Confidence value: 0.2519736,4,9,ML
Business meeting,Confidence value: 0.99751043,Coincidence,Confidence value: 0.0022533322,5,9,ML
Music making,Public celebration,Performing a song in Japan,Guest at a concert,6,9,LLM
Business meeting,Confidence value: 0.44030935,Music making,Confidence value: 0.32982466,0,10,ML
Business meeting,Confidence value: 0.99993134,Music making,Confidence value: 6.861418e-05,1,10,ML
Coincidence,Confidence value: 0.966865,Music making,Confidence value: 0.031297043,0,12,ML
Music making,Confidence value: 0.9999001,Personal life,Confidence value: 6.734094e-05,5,12,ML
Coincidence,Confidence value: 0.7840232,Public celebration,Confidence value: 0.21018495,6,12,ML
Coincidence,Confidence value: 0.97905296,Business meeting,Confidence value: 0.020911276,7,12,ML
Music making,Personal life,Verbal Jint's world tour,Personal experiences of the artists,8,12,LLM
Music making,Confidence value: 0.75168735,Personal life,Confidence value: 0.119185284,16,12,ML
Public celebration,Confidence value: 0.611053,Coincidence,Confidence value: 0.38662937,0,14,ML
Business meeting,Confidence value: 0.99656916,Music making,Confidence value: 0.001791929,1,14,ML
Coincidence,Confidence value: 0.98917985,Public celebration,Confidence value: 0.00931837,3,14,ML
Music making,Confidence value: 0.99637306,Personal life,Confidence value: 0.0034971696,5,14,ML
Coincidence,Confidence value: 0.9806429,Business meeting,Confidence value: 0.007121138,8,14,ML
