thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994504,Public celebration,Confidence value: 2.7284856e-05,0,0,ML
Music making,Business meeting,Hill had gigs with various orchestras and formed his own band.,Hill found steady work over the NBC radio network.,0,2,LLM
Music making,Confidence value: 0.9775239,Personal life,Confidence value: 0.011052521,1,2,ML
Music making,Confidence value: 0.97124016,Education,Confidence value: 0.020884983,2,2,ML
Business meeting,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3483392e-05,3,2,ML
Business meeting,Confidence value: 0.9979243,Education,Confidence value: 0.0011029356,4,2,ML
Public celebration,Confidence value: 0.949353,Personal life,Confidence value: 0.04820141,0,6,ML
Personal life,Confidence value: 0.9999895,Education,Confidence value: 1.03565835e-05,1,6,ML
Music making,Confidence value: 0.7264905,Coincidence,Confidence value: 0.2717726,0,7,ML
Music making,Confidence value: 0.99998474,Personal life,Confidence value: 1.4930928e-05,0,13,ML
Music making,Confidence value: 0.76868165,Personal life,Confidence value: 0.20826954,0,17,ML
