thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9899665,Education,Confidence value: 0.010033061,0,0,ML
Personal life,Confidence value: 0.9996687,Education,Confidence value: 0.00033095808,0,2,ML
Music making,Confidence value: 0.7807108,Education,Confidence value: 0.19730076,1,2,ML
Education,Confidence value: 0.7761641,Personal life,Confidence value: 0.22364469,2,2,ML
Music making,Education,The sentence mentions studying composition,The sentence mentions graduating from an academic seminar,3,2,LLM
Education,Confidence value: 0.7958959,Personal life,Confidence value: 0.20410377,4,2,ML
Education,Confidence value: 0.9703699,Personal life,Confidence value: 0.026013022,5,2,ML
Personal life,Confidence value: 0.999997,Business meeting,Confidence value: 2.923201e-06,0,16,ML
Personal life,Confidence value: 0.9999925,Education,Confidence value: 5.912586e-06,0,17,ML
Personal life,Confidence value: 0.9999876,Business meeting,Confidence value: 1.20286595e-05,0,18,ML
Personal life,Confidence value: 0.7882585,Music making,Confidence value: 0.21172023,0,25,ML
Personal life,Confidence value: 0.9988971,Music making,Confidence value: 0.0011028186,0,26,ML
Personal life,Confidence value: 0.947372,Coincidence,Confidence value: 0.046229348,0,33,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9480764e-07,0,46,ML
Public celebration,Confidence value: 0.8350438,Personal life,Confidence value: 0.16413032,0,47,ML
Personal life,Confidence value: 0.99999774,Education,Confidence value: 1.6603287e-06,0,49,ML
Personal life,Confidence value: 0.9867676,Music making,Confidence value: 0.012791843,0,50,ML
Personal life,Confidence value: 0.85521805,Music making,Confidence value: 0.1446767,0,51,ML
Personal life,Confidence value: 0.9995358,Music making,Confidence value: 0.00041037257,0,52,ML
Personal life,Confidence value: 0.99895763,Music making,Confidence value: 0.00087217166,0,53,ML
Personal life,Confidence value: 0.9999943,Business meeting,Confidence value: 5.4558495e-06,0,54,ML
Personal life,Confidence value: 0.9999442,Business meeting,Confidence value: 3.0236804e-05,0,55,ML
Personal life,Confidence value: 0.967709,Public celebration,Confidence value: 0.030112015,0,56,ML
Personal life,Confidence value: 0.994759,Public celebration,Confidence value: 0.0052045174,0,57,ML
Personal life,Confidence value: 0.99987173,Public celebration,Confidence value: 0.00012622587,0,58,ML
Personal life,Confidence value: 0.9880304,Public celebration,Confidence value: 0.01195682,0,59,ML
Personal life,Confidence value: 0.9999887,Coincidence,Confidence value: 5.379663e-06,0,60,ML
Personal life,Confidence value: 0.9999969,Business meeting,Confidence value: 3.122343e-06,0,62,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.7790836e-06,0,63,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 1.9411031e-07,0,64,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.5312487e-07,0,65,ML
Personal life,Confidence value: 0.9999449,Public celebration,Confidence value: 5.312217e-05,0,66,ML
