thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pilgrim's career as a singer-songwriter and drummer,Pilgrim's personal life and career choices,3,0,LLM
Music making,Confidence value: 0.9661176,Coincidence,Confidence value: 0.017430797,0,2,ML
Business meeting,Confidence value: 0.99746394,Education,Confidence value: 0.0020602124,1,2,ML
Business meeting,Confidence value: 0.8379921,Education,Confidence value: 0.1511323,2,2,ML
Coincidence,Confidence value: 0.78788817,Music making,Confidence value: 0.21203135,3,2,ML
Education,Confidence value: 0.9739778,Coincidence,Confidence value: 0.01853589,4,2,ML
Education,Confidence value: 0.9957891,Coincidence,Confidence value: 0.004090289,5,2,ML
Music making,Public celebration,Drumming for Paul Weller,Charity gig at Roundhouse,6,2,LLM
Music making,Confidence value: 0.9452746,Business meeting,Confidence value: 0.024456225,7,2,ML
Coincidence,Confidence value: 0.9958775,Education,Confidence value: 0.0038383934,0,3,ML
Music making,Public celebration,Performing concerts worldwide,Sold-out shows at Sydney Opera House,0,4,LLM
Music making,Personal life,Music tours and performances,Collaboration and sharing of songs,1,4,LLM
Business meeting,Confidence value: 0.8181314,Coincidence,Confidence value: 0.15261622,2,4,ML
Music making,Confidence value: 0.99939334,Education,Confidence value: 0.0006062228,6,4,ML
Music making,Confidence value: 0.974064,Coincidence,Confidence value: 0.020323211,8,4,ML
Business meeting,Confidence value: 0.99913055,Coincidence,Confidence value: 0.0007063128,9,4,ML
Education,Confidence value: 0.9990175,Coincidence,Confidence value: 0.00048359335,11,4,ML
Business meeting,Confidence value: 0.4093612,Education,Confidence value: 0.28497738,13,4,ML
Business meeting,Confidence value: 0.9972441,Education,Confidence value: 0.0024957529,0,5,ML
Education,Confidence value: 0.59779686,Music making,Confidence value: 0.3130448,1,5,ML
Music making,Confidence value: 0.54243624,Business meeting,Confidence value: 0.4475936,2,5,ML
Music making,Confidence value: 0.99861705,Education,Confidence value: 0.0013159857,3,5,ML
Business meeting,Confidence value: 0.41586736,Public celebration,Confidence value: 0.3982611,0,10,ML
Education,Confidence value: 0.99144965,Business meeting,Confidence value: 0.0056477035,0,12,ML
Personal life,Confidence value: 0.99596393,Coincidence,Confidence value: 0.0027869272,0,21,ML
Coincidence,Confidence value: 0.9647871,Music making,Confidence value: 0.031528246,0,36,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.5409776e-11,0,38,ML
Education,Confidence value: 0.9971149,Public celebration,Confidence value: 0.0023471843,0,39,ML
Education,Confidence value: 0.9585738,Personal life,Confidence value: 0.041307382,0,40,ML
Coincidence,Confidence value: 0.9631503,Personal life,Confidence value: 0.036787312,0,41,ML
Coincidence,Confidence value: 0.8766044,Education,Confidence value: 0.1202261,0,42,ML
Personal life,Confidence value: 0.8263118,Public celebration,Confidence value: 0.17345285,0,45,ML
Education,Confidence value: 0.830898,Coincidence,Confidence value: 0.14250791,1,46,ML
Music making,Public celebration,Involvement in a concert,Event for a political figure,2,46,LLM
