thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8488292,Coincidence,Confidence value: 0.13320787,0,0,ML
Music making,Confidence value: 0.99991834,Education,Confidence value: 6.734692e-05,2,0,ML
Coincidence,Confidence value: 0.9689784,Education,Confidence value: 0.016957127,0,2,ML
Business meeting,Confidence value: 0.91110694,Music making,Confidence value: 0.08619282,1,2,ML
Education,Confidence value: 0.9847275,Personal life,Confidence value: 0.01333949,2,2,ML
Personal life,Confidence value: 0.9964965,Coincidence,Confidence value: 0.0022588877,3,2,ML
Education,Confidence value: 0.75350815,Music making,Confidence value: 0.23575543,4,2,ML
Music making,Personal life,Related to musicians and auditions,Relates to an individual's personal experiences,0,4,LLM
Public celebration,Confidence value: 0.47227335,Coincidence,Confidence value: 0.36140597,1,4,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.5295022e-06,2,4,ML
Public celebration,Confidence value: 0.99994254,Business meeting,Confidence value: 4.7994923e-05,3,4,ML
Coincidence,Confidence value: 0.99989545,Education,Confidence value: 6.0902086e-05,4,4,ML
Business meeting,Confidence value: 0.99969935,Education,Confidence value: 0.0003006585,5,4,ML
Business meeting,Confidence value: 0.75254023,Personal life,Confidence value: 0.12961611,0,6,ML
Business meeting,Confidence value: 0.9698192,Coincidence,Confidence value: 0.021489523,1,6,ML
Business meeting,Confidence value: 0.9951245,Music making,Confidence value: 0.004637527,3,6,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6160859e-06,5,6,ML
