thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Art,Film,Artistic expression through various mediums,Creation of moving images through storytelling,0,0,LLM
Public celebration,Confidence value: 0.60084,Business meeting,Confidence value: 0.2835929,1,0,ML
Business meeting,Confidence value: 0.63116956,Personal life,Confidence value: 0.36848292,3,0,ML
Education,Confidence value: 0.54990864,Coincidence,Confidence value: 0.44415587,0,2,ML
Coincidence,Confidence value: 0.9881037,Music making,Confidence value: 0.010817266,2,2,ML
Education,Confidence value: 0.9790797,Music making,Confidence value: 0.020319095,3,2,ML
Business meeting,Confidence value: 0.80657643,Coincidence,Confidence value: 0.1911388,0,3,ML
Coincidence,Confidence value: 0.99999285,Public celebration,Confidence value: 6.831155e-06,1,3,ML
Business meeting,Confidence value: 0.9708499,Coincidence,Confidence value: 0.025636608,2,3,ML
Education,Confidence value: 0.6766204,Business meeting,Confidence value: 0.3014006,4,3,ML
Music making,Confidence value: 0.99836594,Coincidence,Confidence value: 0.00066151744,7,3,ML
Business meeting,Confidence value: 0.9999455,Coincidence,Confidence value: 3.949951e-05,1,4,ML
Education,Confidence value: 0.8979738,Public celebration,Confidence value: 0.09024836,0,6,ML
Coincidence,Confidence value: 0.99983716,Education,Confidence value: 0.00011491186,2,6,ML
Coincidence,Confidence value: 0.9921523,Education,Confidence value: 0.0073075513,0,8,ML
Coincidence,Confidence value: 0.8501683,Business meeting,Confidence value: 0.1402071,1,8,ML
Coincidence,Confidence value: 0.98830426,Public celebration,Confidence value: 0.011690848,2,8,ML
Education,Confidence value: 0.883627,Business meeting,Confidence value: 0.11637122,3,8,ML
Public celebration,Confidence value: 0.8708438,Business meeting,Confidence value: 0.119912,4,8,ML
Education,Confidence value: 0.98603475,Public celebration,Confidence value: 0.013963058,2,9,ML
Education,Confidence value: 0.94064087,Business meeting,Confidence value: 0.033765525,0,10,ML
Education,Confidence value: 0.93423927,Business meeting,Confidence value: 0.059321042,2,10,ML
Education,Confidence value: 0.9406025,Personal life,Confidence value: 0.028422302,0,14,ML
Personal life,Coincidence,Information about someone's personal life,Unusual occurrence of events,0,15,LLM
Personal life,Coincidence,Details about Yancy Ning Lou Lye's personal life,Coincidental events in Yancy Ning Lou Lye's life,1,15,LLM
Public celebration,Confidence value: 0.51990753,Coincidence,Confidence value: 0.44600856,0,18,ML
Business meeting,Confidence value: 0.907798,Public celebration,Confidence value: 0.07761909,3,18,ML
