thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99859625,Personal life,Confidence value: 0.0013971612,0,0,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 4.7758654e-06,1,0,ML
Personal life,Confidence value: 0.9881393,Education,Confidence value: 0.011845186,0,2,ML
Education,Confidence value: 0.85032177,Business meeting,Confidence value: 0.14918876,1,2,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 1.8078495e-06,1,4,ML
Coincidence,Confidence value: 0.8701868,Business meeting,Confidence value: 0.096385404,4,4,ML
Music making,Confidence value: 0.9938769,Business meeting,Confidence value: 0.0050144265,5,4,ML
Music making,Confidence value: 0.59781635,Coincidence,Confidence value: 0.25603232,10,4,ML
Coincidence,Confidence value: 0.8514578,Business meeting,Confidence value: 0.14672232,16,4,ML
Business meeting,Confidence value: 0.9999571,Music making,Confidence value: 4.296936e-05,19,4,ML
Public celebration,Confidence value: 0.80590236,Coincidence,Confidence value: 0.1485384,21,4,ML
Business meeting,Confidence value: 0.9999969,Coincidence,Confidence value: 1.8390422e-06,23,4,ML
Music making,Confidence value: 0.9981129,Personal life,Confidence value: 0.0010590677,0,6,ML
Music making,Business meeting,The sentence mentions working at a musicians' cooperative,"The sentence mentions Music Force, a business where musicians meet",2,6,LLM
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 1.8587597e-06,4,6,ML
Personal life,Confidence value: 0.8892772,Public celebration,Confidence value: 0.095159166,6,6,ML
Public celebration,Confidence value: 0.98440546,Business meeting,Confidence value: 0.011949802,0,8,ML
Coincidence,Confidence value: 0.9959061,Public celebration,Confidence value: 0.0040339585,1,8,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 4.249712e-07,2,8,ML
Music making,Confidence value: 0.9848223,Personal life,Confidence value: 0.014200758,3,8,ML
Business meeting,Confidence value: 0.99147356,Public celebration,Confidence value: 0.0071830144,4,8,ML
Music making,Confidence value: 0.93063223,Personal life,Confidence value: 0.067747034,7,8,ML
Personal life,Confidence value: 0.7974224,Public celebration,Confidence value: 0.1934477,0,12,ML
Music making,Confidence value: 0.99931514,Education,Confidence value: 0.0006834738,1,12,ML
Music making,Confidence value: 0.997996,Public celebration,Confidence value: 0.0012698475,0,13,ML
Music making,Confidence value: 0.92629766,Public celebration,Confidence value: 0.07012703,0,17,ML
Music making,Confidence value: 0.9975293,Personal life,Confidence value: 0.0023968478,0,19,ML
Coincidence,Confidence value: 0.79136103,Personal life,Confidence value: 0.09436582,0,22,ML
Music making,Confidence value: 0.60448295,Coincidence,Confidence value: 0.38288605,0,29,ML
Public celebration,Confidence value: 0.6178421,Music making,Confidence value: 0.32720777,0,32,ML
Music making,Confidence value: 0.9996934,Personal life,Confidence value: 0.00029277362,0,38,ML
Personal life,Confidence value: 0.9185299,Public celebration,Confidence value: 0.08061096,0,44,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.135788e-09,0,46,ML
Personal life,Confidence value: 0.99693704,Business meeting,Confidence value: 0.0029117793,0,49,ML
Music making,Confidence value: 0.9993755,Public celebration,Confidence value: 0.0004336086,0,53,ML
Coincidence,Confidence value: 0.99849427,Music making,Confidence value: 0.0014762339,0,54,ML
Music making,Confidence value: 0.9272316,Personal life,Confidence value: 0.06853199,0,75,ML
Education,Confidence value: 0.9842961,Music making,Confidence value: 0.015292515,0,78,ML
