thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96614,Business meeting,Confidence value: 0.03378601,0,0,ML
Public celebration,Confidence value: 0.781659,Personal life,Confidence value: 0.1297854,0,2,ML
Personal life,Confidence value: 0.78320813,Business meeting,Confidence value: 0.21082821,1,2,ML
Education,Confidence value: 0.82610726,Music making,Confidence value: 0.17380854,2,2,ML
Music making,Education,Conducting a cello concerto,Conductor's role in an orchestra,0,4,LLM
Business meeting,Confidence value: 0.8895354,Public celebration,Confidence value: 0.06544745,2,4,ML
Business meeting,Confidence value: 0.9992213,Music making,Confidence value: 0.0007786252,0,5,ML
Music making,Confidence value: 0.9995523,Coincidence,Confidence value: 0.00019956347,1,7,ML
Music making,Confidence value: 0.9819618,Business meeting,Confidence value: 0.01803789,0,8,ML
Personal life,Confidence value: 0.999956,Public celebration,Confidence value: 2.9308649e-05,0,10,ML
