thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99784243,Coincidence,Confidence value: 0.002128652,0,2,ML
Coincidence,Confidence value: 0.98175216,Public celebration,Confidence value: 0.017740095,1,2,ML
Music making,Confidence value: 0.82963425,Personal life,Confidence value: 0.10403101,5,2,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 5.877251e-06,7,2,ML
Education,Confidence value: 0.8895652,Coincidence,Confidence value: 0.11040369,8,2,ML
Coincidence,Confidence value: 0.5678375,Business meeting,Confidence value: 0.22903693,0,4,ML
Public celebration,Confidence value: 0.64223945,Music making,Confidence value: 0.35775688,1,4,ML
Public celebration,Confidence value: 0.99499136,Coincidence,Confidence value: 0.0031545653,2,4,ML
Music making,Confidence value: 0.9990792,Coincidence,Confidence value: 0.0008666197,3,4,ML
Business meeting,Confidence value: 0.7501598,Music making,Confidence value: 0.2438134,4,4,ML
Music making,Confidence value: 0.89955014,Coincidence,Confidence value: 0.09687111,5,4,ML
Public celebration,Confidence value: 0.9988071,Business meeting,Confidence value: 0.0008269913,7,4,ML
Music making,Personal life,Comedian's routines,Comedian's work ethic,9,4,LLM
Public celebration,Confidence value: 0.7007159,Personal life,Confidence value: 0.29789916,10,4,ML
Music making,Confidence value: 0.9939667,Coincidence,Confidence value: 0.0050199428,5,5,ML
Music making,Confidence value: 0.49030134,Coincidence,Confidence value: 0.4378893,8,5,ML
