thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9904812,Coincidence,Confidence value: 0.005444403,0,1,ML
Music making,Confidence value: 0.9996666,Coincidence,Confidence value: 0.00024816327,2,1,ML
Personal life,Confidence value: 0.9996406,Public celebration,Confidence value: 0.00032392985,0,3,ML
Coincidence,Confidence value: 0.9994357,Education,Confidence value: 0.0004804557,1,3,ML
Business meeting,Confidence value: 0.7856762,Personal life,Confidence value: 0.2142942,2,3,ML
Education,Confidence value: 0.46690497,Public celebration,Confidence value: 0.3285812,5,3,ML
Music making,Confidence value: 0.9960919,Business meeting,Confidence value: 0.0021225137,0,10,ML
Music making,Personal life,Performing on a tour,Personal involvement in music,0,13,LLM
Music making,Confidence value: 0.9786492,Personal life,Confidence value: 0.021231841,1,13,ML
Public celebration,Confidence value: 0.9680301,Music making,Confidence value: 0.023124097,2,13,ML
Music making,Confidence value: 0.9977596,Public celebration,Confidence value: 0.0017988271,0,15,ML
Music making,Confidence value: 0.9961396,Public celebration,Confidence value: 0.0017965498,0,16,ML
Education,Confidence value: 0.6235637,Public celebration,Confidence value: 0.36791334,0,17,ML
Education,Confidence value: 0.6432216,Personal life,Confidence value: 0.18643169,1,17,ML
Music making,Confidence value: 0.9998136,Business meeting,Confidence value: 0.00016432515,2,17,ML
Music making,Confidence value: 0.9997458,Education,Confidence value: 0.00022880282,0,26,ML
Public celebration,Confidence value: 0.8010031,Coincidence,Confidence value: 0.1702882,0,39,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.7524323e-06,0,40,ML
Business meeting,Confidence value: 0.78570664,Music making,Confidence value: 0.17292933,0,68,ML
Music making,Confidence value: 0.8686935,Personal life,Confidence value: 0.09841725,1,69,ML
Personal life,Confidence value: 0.99801034,Public celebration,Confidence value: 0.0010734686,0,70,ML
Education,Confidence value: 0.53704476,Personal life,Confidence value: 0.23962606,0,71,ML
Coincidence,Confidence value: 0.9991892,Music making,Confidence value: 0.0004967203,0,72,ML
Coincidence,Confidence value: 0.99711835,Public celebration,Confidence value: 0.0016232489,0,76,ML
Coincidence,Confidence value: 0.5215141,Business meeting,Confidence value: 0.47163016,0,77,ML
Public celebration,Confidence value: 0.6174766,Personal life,Confidence value: 0.37647694,0,78,ML
Personal life,Confidence value: 0.9996803,Public celebration,Confidence value: 0.00026993963,0,81,ML
Coincidence,Confidence value: 0.70066434,Music making,Confidence value: 0.27778175,0,82,ML
Personal life,Confidence value: 0.99625045,Music making,Confidence value: 0.0029824246,0,83,ML
Music making,Confidence value: 0.90065694,Business meeting,Confidence value: 0.097200334,0,87,ML
Business meeting,Confidence value: 0.986199,Education,Confidence value: 0.0063100243,0,92,ML
Public celebration,Confidence value: 0.94586146,Personal life,Confidence value: 0.05363304,0,97,ML
Public celebration,Confidence value: 0.75902736,Personal life,Confidence value: 0.22445811,0,98,ML
