thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9919018,Education,Confidence value: 0.008095635,0,0,ML
Music making,Confidence value: 0.62207896,Education,Confidence value: 0.23248717,1,0,ML
Music making,Confidence value: 0.9868636,Business meeting,Confidence value: 0.013020625,2,0,ML
Music making,Personal life,Formation of Linkin Park,Shinoda's upbringing and friendships,0,1,LLM
Music making,Confidence value: 0.54036134,Business meeting,Confidence value: 0.386954,1,1,ML
Music making,Confidence value: 0.4119909,Education,Confidence value: 0.38425624,0,3,ML
Personal life,Confidence value: 0.8748118,Education,Confidence value: 0.11044534,0,6,ML
Education,Confidence value: 0.99747247,Music making,Confidence value: 0.0013660075,6,6,ML
Business meeting,Confidence value: 0.5532653,Public celebration,Confidence value: 0.28561023,12,6,ML
Education,Confidence value: 0.6632729,Business meeting,Confidence value: 0.31267962,0,10,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.188163e-06,3,10,ML
Business meeting,Confidence value: 0.8927612,Education,Confidence value: 0.0920631,12,10,ML
Coincidence,Confidence value: 0.99750346,Education,Confidence value: 0.00248735,16,10,ML
Music making,Confidence value: 0.94699955,Education,Confidence value: 0.051963333,17,10,ML
Coincidence,Confidence value: 0.97091424,Business meeting,Confidence value: 0.029082255,17,11,ML
Education,Confidence value: 0.6811938,Coincidence,Confidence value: 0.16923092,21,11,ML
Music making,Confidence value: 0.9610722,Business meeting,Confidence value: 0.038803898,0,13,ML
Coincidence,Confidence value: 0.8510884,Business meeting,Confidence value: 0.1276625,0,15,ML
Business meeting,Confidence value: 0.85249746,Music making,Confidence value: 0.14021745,2,15,ML
Business meeting,Confidence value: 0.87426615,Coincidence,Confidence value: 0.055225894,3,15,ML
Coincidence,Confidence value: 0.9958859,Music making,Confidence value: 0.0033166844,2,16,ML
Music making,Confidence value: 0.9999583,Coincidence,Confidence value: 3.661539e-05,14,16,ML
Music making,Confidence value: 0.9545469,Business meeting,Confidence value: 0.03253836,16,16,ML
Education,Confidence value: 0.9341791,Coincidence,Confidence value: 0.0648336,0,18,ML
Education,Confidence value: 0.51117307,Music making,Confidence value: 0.48849085,6,18,ML
Coincidence,Confidence value: 0.90657675,Music making,Confidence value: 0.056196388,7,18,ML
Music making,Confidence value: 0.9959829,Coincidence,Confidence value: 0.0038677785,10,18,ML
Coincidence,Confidence value: 0.95097506,Personal life,Confidence value: 0.04874296,11,18,ML
Business meeting,Confidence value: 0.8244967,Coincidence,Confidence value: 0.15296231,1,20,ML
Education,Confidence value: 0.99993837,Public celebration,Confidence value: 2.4559238e-05,15,21,ML
Music making,Confidence value: 0.9991442,Education,Confidence value: 0.00081429526,1,23,ML
Business meeting,Confidence value: 0.9976786,Coincidence,Confidence value: 0.0017100044,2,23,ML
Music making,Confidence value: 0.99614346,Business meeting,Confidence value: 0.0028422403,3,23,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.7732735e-08,4,23,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.0299873e-08,5,23,ML
Music making,Confidence value: 0.9274594,Coincidence,Confidence value: 0.07222417,6,23,ML
Music making,Confidence value: 0.94539225,Education,Confidence value: 0.049402628,7,23,ML
Music making,Confidence value: 0.9999335,Coincidence,Confidence value: 5.5341923e-05,8,23,ML
Music making,Confidence value: 0.5867041,Public celebration,Confidence value: 0.24210073,10,23,ML
Music making,Confidence value: 0.7676041,Business meeting,Confidence value: 0.19773087,11,23,ML
Coincidence,Confidence value: 0.92097616,Music making,Confidence value: 0.07482164,2,26,ML
Coincidence,Confidence value: 0.9966762,Education,Confidence value: 0.003323542,10,38,ML
Personal life,Confidence value: 0.9972052,Education,Confidence value: 0.001390274,2,40,ML
Education,Confidence value: 0.96739846,Coincidence,Confidence value: 0.016189206,3,40,ML
Education,Confidence value: 0.99999845,Public celebration,Confidence value: 1.6063796e-06,4,40,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.29633e-09,5,40,ML
Public celebration,Confidence value: 0.393288,Coincidence,Confidence value: 0.3160943,6,40,ML
