thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9060734,Education,Confidence value: 0.038993128,0,0,ML
Music making,Confidence value: 0.6465592,Public celebration,Confidence value: 0.35292065,0,1,ML
Personal life,Confidence value: 0.976766,Music making,Confidence value: 0.021790655,0,3,ML
Personal life,Confidence value: 0.89933807,Coincidence,Confidence value: 0.10064587,2,3,ML
Personal life,Confidence value: 0.9487158,Music making,Confidence value: 0.035054665,3,3,ML
Personal life,Education,Events and experiences in one's life,Acquiring knowledge and skills through learning,4,3,LLM
Music making,Confidence value: 0.8365473,Education,Confidence value: 0.16113238,6,3,ML
Business meeting,Confidence value: 0.62125546,Music making,Confidence value: 0.36853477,0,5,ML
Music making,Confidence value: 0.8631355,Coincidence,Confidence value: 0.13626797,1,5,ML
Business meeting,Confidence value: 0.914177,Music making,Confidence value: 0.08135357,0,9,ML
Music making,Confidence value: 0.69521725,Business meeting,Confidence value: 0.2695513,0,10,ML
Music making,Confidence value: 0.9784968,Education,Confidence value: 0.015339954,2,10,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 7.856295e-06,0,12,ML
Music making,Personal life,Creating music in Nashville,Feelings of homesickness,1,12,LLM
Music making,Confidence value: 0.99977916,Coincidence,Confidence value: 0.00022080351,4,13,ML
Business meeting,Confidence value: 0.75032777,Music making,Confidence value: 0.24961315,5,13,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 4.268896e-06,0,14,ML
Business meeting,Confidence value: 0.7022639,Music making,Confidence value: 0.29715645,1,16,ML
Music making,Confidence value: 0.97904414,Coincidence,Confidence value: 0.013071281,2,16,ML
Music making,Confidence value: 0.9853661,Business meeting,Confidence value: 0.014609017,1,18,ML
Music making,Personal life,Involvement in music tours,Replacement for a band member,2,18,LLM
Personal life,Confidence value: 0.9491212,Coincidence,Confidence value: 0.02948786,0,20,ML
Music making,Confidence value: 0.7755096,Business meeting,Confidence value: 0.22448418,2,20,ML
