thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999987,Public celebration,Confidence value: 1.1889047e-05,0,0,ML
Business meeting,Confidence value: 0.9776138,Music making,Confidence value: 0.020626573,1,0,ML
Business meeting,Confidence value: 0.99991333,Music making,Confidence value: 8.670097e-05,0,1,ML
Education,Confidence value: 0.85008204,Business meeting,Confidence value: 0.1376444,1,1,ML
Personal life,Confidence value: 0.9840004,Public celebration,Confidence value: 0.007570503,3,1,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.713941e-07,0,3,ML
Coincidence,Confidence value: 0.38326728,Public celebration,Confidence value: 0.2400152,3,3,ML
Personal life,Confidence value: 0.9992899,Coincidence,Confidence value: 0.00069146533,4,3,ML
Education,Confidence value: 0.93390673,Personal life,Confidence value: 0.059482593,5,3,ML
Music making,Personal life,Involvement in country music songwriters' group,Relocation and career development,6,3,LLM
Personal life,Confidence value: 0.9985285,Public celebration,Confidence value: 0.0014391718,0,4,ML
Public celebration,Confidence value: 0.9396732,Education,Confidence value: 0.029891659,1,4,ML
Business meeting,Confidence value: 0.9715513,Coincidence,Confidence value: 0.028357811,0,7,ML
Business meeting,Confidence value: 0.9985208,Music making,Confidence value: 0.0014699885,4,7,ML
Music making,Confidence value: 0.9999831,Education,Confidence value: 1.0277804e-05,9,7,ML
Music making,Confidence value: 0.9991703,Business meeting,Confidence value: 0.000813382,1,9,ML
Business meeting,Confidence value: 0.99912864,Music making,Confidence value: 0.0008664249,2,9,ML
Music making,Confidence value: 0.9025343,Coincidence,Confidence value: 0.048645582,5,9,ML
Music making,Confidence value: 0.9936738,Business meeting,Confidence value: 0.0035146074,0,11,ML
Public celebration,Confidence value: 0.9859865,Personal life,Confidence value: 0.013668898,3,11,ML
Business meeting,Confidence value: 0.9999918,Education,Confidence value: 8.034717e-06,5,11,ML
Personal life,Confidence value: 0.84990156,Music making,Confidence value: 0.14987282,6,11,ML
Education,Confidence value: 0.96876657,Music making,Confidence value: 0.030826844,8,11,ML
Music making,Confidence value: 0.9916889,Personal life,Confidence value: 0.004482788,0,13,ML
Business meeting,Confidence value: 0.9994961,Music making,Confidence value: 0.0004755608,1,13,ML
