thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993643,Coincidence,Confidence value: 0.00063544937,1,0,ML
Music making,Confidence value: 0.9855745,Business meeting,Confidence value: 0.014413953,2,0,ML
Music making,Confidence value: 0.9998802,Business meeting,Confidence value: 0.00011975389,3,0,ML
Music making,Personal life,Involvement in a band,Early life and career,0,2,LLM
Music making,Confidence value: 0.9566442,Business meeting,Confidence value: 0.026822297,1,2,ML
Music making,Confidence value: 0.987772,Coincidence,Confidence value: 0.012039247,7,2,ML
Music making,Confidence value: 0.9845317,Coincidence,Confidence value: 0.0076262206,13,2,ML
Business meeting,Confidence value: 0.99479866,Public celebration,Confidence value: 0.0050700963,16,2,ML
Music making,Personal life,Involvement in a band,Career change,17,2,LLM
Music making,Confidence value: 0.59800994,Business meeting,Confidence value: 0.40198833,20,2,ML
Music making,Personal life,Formation of a punky power pop group,Involvement of individuals in the band,21,2,LLM
Business meeting,Confidence value: 0.9805196,Coincidence,Confidence value: 0.012452172,23,2,ML
Business meeting,Confidence value: 0.999923,Music making,Confidence value: 7.32654e-05,24,2,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 2.9021348e-07,26,2,ML
Business meeting,Confidence value: 0.95984614,Music making,Confidence value: 0.020191072,29,2,ML
Coincidence,Confidence value: 0.9951557,Business meeting,Confidence value: 0.0046505095,33,2,ML
Music making,Confidence value: 0.9998802,Business meeting,Confidence value: 0.00011975389,39,2,ML
Business meeting,Confidence value: 0.8935636,Education,Confidence value: 0.10598774,40,2,ML
Music making,Confidence value: 0.9967804,Coincidence,Confidence value: 0.0031721387,1,4,ML
Coincidence,Confidence value: 0.34301662,Education,Confidence value: 0.33097214,0,6,ML
Business meeting,Confidence value: 0.87234795,Music making,Confidence value: 0.12518473,0,8,ML
Music making,Confidence value: 0.6857841,Coincidence,Confidence value: 0.310497,1,8,ML
Music making,Personal life,Related to musical instruments and drum collection,About personal hobbies and interests,3,8,LLM
Music making,Confidence value: 0.9999937,Education,Confidence value: 5.5035057e-06,0,10,ML
Public celebration,Confidence value: 0.45740238,Music making,Confidence value: 0.44781226,0,11,ML
Personal life,Confidence value: 0.38839695,Business meeting,Confidence value: 0.31696948,2,14,ML
