thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98278415,Business meeting,Confidence value: 0.016948806,0,0,ML
Business meeting,Confidence value: 0.99999356,Public celebration,Confidence value: 6.1765445e-06,1,0,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 3.471483e-07,0,1,ML
Business meeting,Confidence value: 0.9996755,Public celebration,Confidence value: 0.00023880092,1,1,ML
Personal life,Confidence value: 0.76885074,Business meeting,Confidence value: 0.23074062,0,2,ML
Business meeting,Confidence value: 0.98005533,Music making,Confidence value: 0.019937748,1,2,ML
Music making,Confidence value: 0.49075013,Public celebration,Confidence value: 0.34991744,3,2,ML
Personal life,Confidence value: 0.99998605,Coincidence,Confidence value: 5.6703166e-06,0,5,ML
Business meeting,Confidence value: 0.99841774,Music making,Confidence value: 0.0015631228,0,7,ML
Coincidence,Confidence value: 0.7743076,Music making,Confidence value: 0.10185395,1,7,ML
Business meeting,Confidence value: 0.99369204,Education,Confidence value: 0.0025982838,2,7,ML
Education,Confidence value: 0.4286032,Music making,Confidence value: 0.4090193,3,7,ML
Business meeting,Confidence value: 0.9996618,Music making,Confidence value: 0.00031191096,0,9,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 4.669933e-07,1,9,ML
Coincidence,Confidence value: 0.9003798,Business meeting,Confidence value: 0.099060245,3,9,ML
Personal life,Confidence value: 0.99822694,Business meeting,Confidence value: 0.0015157303,0,11,ML
Education,Confidence value: 0.9959294,Business meeting,Confidence value: 0.0030657393,1,11,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.6519676e-07,2,11,ML
