thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.998938,Education,Confidence value: 0.0008393086,0,0,ML
Coincidence,Confidence value: 0.94522053,Music making,Confidence value: 0.029924493,1,0,ML
Public celebration,Confidence value: 0.9117023,Music making,Confidence value: 0.045460936,0,2,ML
Education,Confidence value: 0.9992587,Business meeting,Confidence value: 0.00033091955,1,2,ML
Coincidence,Confidence value: 0.67729795,Music making,Confidence value: 0.2485764,2,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.0204108e-08,3,2,ML
Business meeting,Confidence value: 0.9999813,Coincidence,Confidence value: 1.8712446e-05,4,2,ML
Business meeting,Confidence value: 0.46450534,Public celebration,Confidence value: 0.37040836,5,2,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 8.760652e-08,6,2,ML
Music making,Confidence value: 0.9878264,Education,Confidence value: 0.011105471,7,2,ML
Music making,Confidence value: 0.9988702,Business meeting,Confidence value: 0.0011192546,12,2,ML
Business meeting,Confidence value: 0.9610104,Music making,Confidence value: 0.03898943,13,2,ML
Music making,Coincidence,Involves the discovery and meeting of a music group,Unlikely occurrence of meeting the Rascals,17,2,LLM
Business meeting,Confidence value: 0.972081,Coincidence,Confidence value: 0.02779456,22,2,ML
Music making,Confidence value: 0.9850814,Business meeting,Confidence value: 0.0081671905,26,2,ML
Music making,Public celebration,Involves Israeli singers and concerts,Concerts at Carnegie Hall,27,2,LLM
Business meeting,Confidence value: 0.9993938,Music making,Confidence value: 0.0005077015,29,2,ML
Public celebration,Confidence value: 0.9902593,Music making,Confidence value: 0.005847912,30,2,ML
Music making,Confidence value: 0.99877125,Public celebration,Confidence value: 0.0011786176,1,8,ML
Music making,Confidence value: 0.9076913,Business meeting,Confidence value: 0.06666982,0,10,ML
