thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995115,Public celebration,Confidence value: 0.00029404237,0,0,ML
Personal life,Confidence value: 0.9999888,Public celebration,Confidence value: 1.1221573e-05,0,2,ML
Business meeting,Confidence value: 0.99933857,Public celebration,Confidence value: 0.00063589617,3,2,ML
Education,Music making,Studying at Berklee College of Music,Learning from Mick Goodrick and George Russell,4,2,LLM
Music making,Confidence value: 0.99579394,Education,Confidence value: 0.004203188,5,2,ML
Business meeting,Confidence value: 0.9999653,Music making,Confidence value: 3.2044798e-05,6,2,ML
Music making,Confidence value: 0.8912033,Personal life,Confidence value: 0.108743496,7,2,ML
Music making,Confidence value: 0.99996424,Public celebration,Confidence value: 3.2718013e-05,8,2,ML
Business meeting,Confidence value: 0.5660928,Education,Confidence value: 0.38357422,10,2,ML
Personal life,Confidence value: 0.9074139,Music making,Confidence value: 0.08436315,0,7,ML
Personal life,Confidence value: 0.99867034,Education,Confidence value: 0.0013112514,0,9,ML
Music making,Confidence value: 0.9976592,Business meeting,Confidence value: 0.0022084222,0,10,ML
Personal life,Confidence value: 0.9993319,Public celebration,Confidence value: 0.00064334157,0,17,ML
Personal life,Confidence value: 0.9926764,Coincidence,Confidence value: 0.00491034,0,22,ML
Personal life,Confidence value: 0.99958783,Public celebration,Confidence value: 0.00020429818,0,23,ML
Music making,Personal life,Concert performance,Personal life of musicians,0,31,LLM
Music making,Confidence value: 0.7422502,Business meeting,Confidence value: 0.24010801,0,32,ML
Personal life,Confidence value: 0.83474725,Music making,Confidence value: 0.16013426,0,33,ML
Business meeting,Confidence value: 0.90598136,Public celebration,Confidence value: 0.060014613,0,36,ML
Public celebration,Confidence value: 0.63746184,Music making,Confidence value: 0.17102808,0,37,ML
Music making,Confidence value: 0.9077584,Personal life,Confidence value: 0.09224101,0,47,ML
Personal life,Confidence value: 0.9963039,Business meeting,Confidence value: 0.003566161,0,51,ML
Public celebration,Confidence value: 0.7795329,Personal life,Confidence value: 0.14626007,0,52,ML
Coincidence,Confidence value: 0.97628164,Music making,Confidence value: 0.023575777,0,54,ML
Business meeting,Confidence value: 0.959782,Music making,Confidence value: 0.028231386,0,56,ML
Personal life,Confidence value: 0.8136765,Music making,Confidence value: 0.16247004,0,65,ML
Personal life,Confidence value: 0.9992442,Public celebration,Confidence value: 0.0007553733,0,66,ML
Personal life,Confidence value: 0.9277969,Business meeting,Confidence value: 0.07090619,0,71,ML
Music making,Confidence value: 0.99221635,Personal life,Confidence value: 0.003970563,0,75,ML
Music making,Confidence value: 0.99388725,Personal life,Confidence value: 0.006088082,0,76,ML
Personal life,Confidence value: 0.91004974,Music making,Confidence value: 0.05939192,0,77,ML
Personal life,Confidence value: 0.995961,Business meeting,Confidence value: 0.0028785036,0,78,ML
Personal life,Confidence value: 0.99464417,Music making,Confidence value: 0.0034562266,0,79,ML
Personal life,Confidence value: 0.8527583,Coincidence,Confidence value: 0.14723873,0,81,ML
Personal life,Confidence value: 0.7893873,Education,Confidence value: 0.20399894,0,82,ML
Public celebration,Confidence value: 0.66859967,Personal life,Confidence value: 0.3303981,0,83,ML
Personal life,Confidence value: 0.9999442,Business meeting,Confidence value: 3.7850434e-05,0,84,ML
Business meeting,Confidence value: 0.99995804,Public celebration,Confidence value: 1.761365e-05,0,85,ML
Personal life,Confidence value: 0.9947141,Public celebration,Confidence value: 0.0022426203,0,86,ML
Personal life,Confidence value: 0.98078537,Music making,Confidence value: 0.016124096,0,87,ML
Music making,Confidence value: 0.9948455,Personal life,Confidence value: 0.005154488,0,88,ML
Personal life,Confidence value: 0.9986957,Music making,Confidence value: 0.0013014755,0,89,ML
Personal life,Confidence value: 0.8404406,Coincidence,Confidence value: 0.12252811,0,92,ML
Personal life,Confidence value: 0.99151236,Education,Confidence value: 0.007149888,0,94,ML
Personal life,Confidence value: 0.989867,Business meeting,Confidence value: 0.008217512,0,95,ML
Music making,Confidence value: 0.97243464,Personal life,Confidence value: 0.013880947,0,96,ML
Music making,Confidence value: 0.6570211,Personal life,Confidence value: 0.18802547,0,97,ML
Personal life,Confidence value: 0.69564,Music making,Confidence value: 0.3038262,0,98,ML
Personal life,Confidence value: 0.994945,Public celebration,Confidence value: 0.004154893,0,99,ML
Music making,Confidence value: 0.78540194,Public celebration,Confidence value: 0.1966302,0,100,ML
Public celebration,Confidence value: 0.84120744,Music making,Confidence value: 0.1291892,0,101,ML
Personal life,Confidence value: 0.9567884,Public celebration,Confidence value: 0.035239212,0,102,ML
Coincidence,Confidence value: 0.88463044,Personal life,Confidence value: 0.11235382,0,103,ML
Personal life,Confidence value: 0.99390054,Business meeting,Confidence value: 0.0034025125,0,105,ML
Personal life,Confidence value: 0.9863414,Music making,Confidence value: 0.013069966,0,106,ML
Public celebration,Confidence value: 0.99733955,Personal life,Confidence value: 0.0026470628,0,108,ML
Personal life,Confidence value: 0.9796464,Education,Confidence value: 0.013067265,0,109,ML
Personal life,Confidence value: 0.9551501,Public celebration,Confidence value: 0.04455913,0,110,ML
Personal life,Confidence value: 0.99829394,Music making,Confidence value: 0.0011016113,0,111,ML
Music making,Confidence value: 0.6749659,Personal life,Confidence value: 0.1868586,0,112,ML
Personal life,Confidence value: 0.9991186,Public celebration,Confidence value: 0.0008813672,0,113,ML
Public celebration,Confidence value: 0.81333965,Personal life,Confidence value: 0.18118559,0,114,ML
Personal life,Confidence value: 0.6710915,Public celebration,Confidence value: 0.3203504,0,115,ML
Personal life,Confidence value: 0.9999807,Education,Confidence value: 1.7627004e-05,0,116,ML
Music making,Confidence value: 0.9999,Business meeting,Confidence value: 9.412622e-05,0,117,ML
Personal life,Confidence value: 0.9999037,Business meeting,Confidence value: 5.8241323e-05,0,120,ML
Coincidence,Confidence value: 0.5890652,Public celebration,Confidence value: 0.401088,0,121,ML
Coincidence,Confidence value: 0.97386056,Personal life,Confidence value: 0.026100336,0,122,ML
Music making,Confidence value: 0.8994397,Business meeting,Confidence value: 0.090311475,0,123,ML
Personal life,Confidence value: 0.9894427,Coincidence,Confidence value: 0.0104804095,0,124,ML
Music making,Confidence value: 0.90469444,Personal life,Confidence value: 0.09400657,0,125,ML
