thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8416593,Business meeting,Confidence value: 0.15799311,0,0,ML
Education,Confidence value: 0.9581486,Business meeting,Confidence value: 0.041679475,1,0,ML
Personal life,Confidence value: 0.938678,Public celebration,Confidence value: 0.04230785,3,0,ML
Music making,Confidence value: 0.99988914,Education,Confidence value: 8.356234e-05,3,3,ML
Business meeting,Confidence value: 0.9912929,Music making,Confidence value: 0.0063224304,4,3,ML
Business meeting,Confidence value: 0.53551024,Education,Confidence value: 0.46248648,5,3,ML
Education,Confidence value: 0.9898751,Business meeting,Confidence value: 0.010109543,0,5,ML
Education,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4314508e-06,1,5,ML
Coincidence,Confidence value: 0.99958175,Music making,Confidence value: 0.00041600803,4,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.1568112e-09,5,5,ML
Education,Confidence value: 0.95898616,Personal life,Confidence value: 0.01945559,7,5,ML
Music making,Confidence value: 0.9473715,Business meeting,Confidence value: 0.052346,0,7,ML
Music making,Confidence value: 0.97594315,Public celebration,Confidence value: 0.024049323,1,7,ML
Business meeting,Confidence value: 0.5381373,Education,Confidence value: 0.40996355,2,7,ML
Business meeting,Confidence value: 0.99972767,Education,Confidence value: 0.00023088054,4,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 8.015874e-09,0,9,ML
Coincidence,Confidence value: 0.8336067,Business meeting,Confidence value: 0.114425,2,9,ML
Education,Confidence value: 0.99999404,Business meeting,Confidence value: 5.0900003e-06,1,11,ML
Business meeting,Confidence value: 0.6217428,Education,Confidence value: 0.37738946,0,12,ML
Coincidence,Confidence value: 0.8965504,Music making,Confidence value: 0.10235246,0,16,ML
Education,Confidence value: 0.98600394,Music making,Confidence value: 0.012831211,4,16,ML
Music making,Confidence value: 0.9418004,Education,Confidence value: 0.0575973,5,16,ML
Business meeting,Confidence value: 0.95819145,Public celebration,Confidence value: 0.031708345,2,18,ML
Business meeting,Confidence value: 0.9019649,Coincidence,Confidence value: 0.057818394,0,19,ML
Music making,Confidence value: 0.9999325,Education,Confidence value: 6.625659e-05,1,20,ML
