thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8630669,Education,Confidence value: 0.11562688,0,0,ML
Music making,Confidence value: 0.6807446,Business meeting,Confidence value: 0.3190575,2,0,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 1.9088253e-07,0,1,ML
Music making,Confidence value: 0.5075986,Coincidence,Confidence value: 0.48995084,1,1,ML
Education,Confidence value: 0.6952786,Public celebration,Confidence value: 0.28844482,0,2,ML
Personal life,Confidence value: 0.9999387,Public celebration,Confidence value: 4.1606196e-05,4,2,ML
Personal life,Confidence value: 0.99999225,Public celebration,Confidence value: 4.1356875e-06,0,11,ML
Music making,Confidence value: 0.99859935,Public celebration,Confidence value: 0.0012959791,0,12,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.4404081e-07,0,18,ML
Coincidence,Confidence value: 0.8347604,Personal life,Confidence value: 0.16519271,0,20,ML
Coincidence,Confidence value: 0.958305,Public celebration,Confidence value: 0.022531338,0,21,ML
Music making,Confidence value: 0.8694568,Business meeting,Confidence value: 0.1294166,0,26,ML
Business meeting,Confidence value: 0.99484986,Education,Confidence value: 0.0031344728,0,33,ML
Music making,Confidence value: 0.9817105,Public celebration,Confidence value: 0.017514171,0,34,ML
Personal life,Confidence value: 0.9888805,Business meeting,Confidence value: 0.009518835,0,37,ML
Personal life,Confidence value: 0.99122447,Music making,Confidence value: 0.008769547,0,38,ML
Education,Confidence value: 0.9914119,Business meeting,Confidence value: 0.0033440865,0,41,ML
