thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99780387,Education,Confidence value: 0.001217512,0,0,ML
Personal life,Confidence value: 0.9914938,Public celebration,Confidence value: 0.0084364815,0,2,ML
Education,Confidence value: 0.9963888,Business meeting,Confidence value: 0.0031980502,2,2,ML
Music making,Confidence value: 0.9985971,Coincidence,Confidence value: 0.0014024955,3,2,ML
Music making,Confidence value: 0.90998733,Business meeting,Confidence value: 0.08730043,5,2,ML
Business meeting,Confidence value: 0.9463536,Music making,Confidence value: 0.05282395,6,2,ML
Education,Confidence value: 0.9538617,Business meeting,Confidence value: 0.034731522,7,2,ML
Business meeting,Music making,Meeting to discuss business acquisition,Collaboration for music production,8,2,LLM
Personal life,Confidence value: 0.9991912,Music making,Confidence value: 0.000441158,0,4,ML
Personal life,Confidence value: 0.7755905,Coincidence,Confidence value: 0.16782773,1,15,ML
Music making,Confidence value: 0.69452465,Personal life,Confidence value: 0.16794582,0,16,ML
Public celebration,Confidence value: 0.9999368,Music making,Confidence value: 3.532396e-05,0,20,ML
Personal life,Confidence value: 0.9683387,Music making,Confidence value: 0.027317638,0,23,ML
Personal life,Confidence value: 0.93645096,Coincidence,Confidence value: 0.05444564,0,27,ML
Personal life,Confidence value: 0.9999676,Public celebration,Confidence value: 3.040653e-05,1,27,ML
Personal life,Confidence value: 0.95469433,Music making,Confidence value: 0.0255707,0,31,ML
Public celebration,Confidence value: 0.9746946,Coincidence,Confidence value: 0.019130414,0,32,ML
Music making,Confidence value: 0.995924,Personal life,Confidence value: 0.0018717531,0,33,ML
