thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964812,Music making,Confidence value: 0.0016663411,0,0,ML
Personal life,Confidence value: 0.83111113,Education,Confidence value: 0.087964386,1,3,ML
Music making,Confidence value: 0.52834505,Business meeting,Confidence value: 0.44758546,3,3,ML
Music making,Personal life,Competing in ballroom dancing,Achieving success on the dance floor,1,5,LLM
Education,Confidence value: 0.9996458,Coincidence,Confidence value: 0.0003502144,2,5,ML
Music making,Education,Achieving world and national titles in dance,Living in Southern California at age 14,4,5,LLM
Public celebration,Confidence value: 0.98222846,Personal life,Confidence value: 0.014414173,5,5,ML
Coincidence,Confidence value: 0.9931063,Public celebration,Confidence value: 0.0036476771,6,5,ML
Personal life,Confidence value: 0.77431476,Business meeting,Confidence value: 0.20768978,8,5,ML
Coincidence,Confidence value: 0.37718618,Business meeting,Confidence value: 0.29303718,6,6,ML
Coincidence,Confidence value: 0.9907265,Personal life,Confidence value: 0.0049434667,0,8,ML
Coincidence,Confidence value: 0.5203986,Music making,Confidence value: 0.36130264,1,8,ML
Business meeting,Confidence value: 0.9839135,Music making,Confidence value: 0.016085729,0,9,ML
