thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970204,Music making,Confidence value: 0.0015112924,0,0,ML
Music making,Confidence value: 0.8594582,Business meeting,Confidence value: 0.11757397,1,0,ML
Coincidence,Confidence value: 0.9969093,Music making,Confidence value: 0.0030881613,3,0,ML
Music making,Confidence value: 0.9954,Public celebration,Confidence value: 0.0020733266,8,0,ML
Personal life,Confidence value: 0.9986808,Business meeting,Confidence value: 0.00070919696,0,2,ML
Business meeting,Confidence value: 0.9997621,Public celebration,Confidence value: 0.00018243318,1,4,ML
Education,Confidence value: 0.98761916,Coincidence,Confidence value: 0.011423847,2,4,ML
Business meeting,Confidence value: 0.69565755,Music making,Confidence value: 0.30291668,0,6,ML
Music making,Confidence value: 0.9843342,Business meeting,Confidence value: 0.015660552,2,6,ML
Business meeting,Confidence value: 0.9980457,Personal life,Confidence value: 0.0016538844,4,8,ML
Business meeting,Confidence value: 0.84142613,Music making,Confidence value: 0.14047913,0,9,ML
Coincidence,Confidence value: 0.8691206,Business meeting,Confidence value: 0.12837242,0,11,ML
Music making,Confidence value: 0.99962246,Business meeting,Confidence value: 0.00032659285,1,11,ML
Music making,Confidence value: 0.89649916,Business meeting,Confidence value: 0.10350076,1,13,ML
Business meeting,Confidence value: 0.48306954,Music making,Confidence value: 0.26758522,0,15,ML
Business meeting,Confidence value: 0.98216665,Personal life,Confidence value: 0.012137361,2,17,ML
Coincidence,Confidence value: 0.5665319,Personal life,Confidence value: 0.42858133,0,18,ML
