thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pop singer and songwriter,"Born in Fukui, Japan",0,0,LLM
Education,Confidence value: 0.9879181,Business meeting,Confidence value: 0.006355623,1,0,ML
Education,Confidence value: 0.9257253,Business meeting,Confidence value: 0.07369727,1,3,ML
Coincidence,Confidence value: 0.997343,Public celebration,Confidence value: 0.002650754,2,3,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 8.935878e-08,0,4,ML
Education,Confidence value: 0.5442719,Personal life,Confidence value: 0.33537742,3,4,ML
Business meeting,Confidence value: 0.98776567,Music making,Confidence value: 0.0116719585,0,21,ML
Music making,Confidence value: 0.97096133,Business meeting,Confidence value: 0.028382488,0,23,ML
Business meeting,Confidence value: 0.9623747,Music making,Confidence value: 0.03761907,0,24,ML
Business meeting,Confidence value: 0.9782647,Public celebration,Confidence value: 0.010475648,0,25,ML
Business meeting,Confidence value: 0.9968947,Music making,Confidence value: 0.0030922673,0,28,ML
Music making,Confidence value: 0.890894,Personal life,Confidence value: 0.10725319,0,30,ML
Music making,Confidence value: 0.9724516,Business meeting,Confidence value: 0.025977883,0,31,ML
Business meeting,Confidence value: 0.998871,Music making,Confidence value: 0.001123932,0,32,ML
Music making,Personal life,Creating music videos,Traveling for personal reasons,1,34,LLM
Business meeting,Confidence value: 0.9517508,Personal life,Confidence value: 0.035156157,0,38,ML
Personal life,Confidence value: 0.99233043,Music making,Confidence value: 0.0075366776,0,40,ML
Personal life,Confidence value: 0.63710785,Music making,Confidence value: 0.25553194,0,43,ML
Business meeting,Confidence value: 0.9696036,Personal life,Confidence value: 0.024263594,0,46,ML
Business meeting,Confidence value: 0.99369335,Public celebration,Confidence value: 0.0035636446,0,49,ML
Business meeting,Confidence value: 0.8925889,Personal life,Confidence value: 0.099825576,0,52,ML
Business meeting,Confidence value: 0.58430207,Personal life,Confidence value: 0.31247377,0,55,ML
Business meeting,Confidence value: 0.9851327,Personal life,Confidence value: 0.012905152,0,58,ML
Business meeting,Confidence value: 0.9998197,Public celebration,Confidence value: 0.00017278972,0,60,ML
Business meeting,Confidence value: 0.95702386,Personal life,Confidence value: 0.041765433,0,63,ML
Business meeting,Confidence value: 0.990715,Coincidence,Confidence value: 0.0075370916,0,66,ML
Business meeting,Confidence value: 0.99941444,Personal life,Confidence value: 0.0004891268,0,69,ML
Business meeting,Confidence value: 0.9476179,Music making,Confidence value: 0.051401313,0,72,ML
Business meeting,Confidence value: 0.9988387,Personal life,Confidence value: 0.0011343291,0,74,ML
Business meeting,Confidence value: 0.9861898,Music making,Confidence value: 0.013810056,0,77,ML
Business meeting,Confidence value: 0.99996626,Education,Confidence value: 2.8194287e-05,0,80,ML
Music making,Confidence value: 0.939254,Coincidence,Confidence value: 0.036381304,0,86,ML
