thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99793917,Personal life,Confidence value: 0.0017678082,0,0,ML
Business meeting,Confidence value: 0.99474454,Music making,Confidence value: 0.005252273,1,0,ML
Coincidence,Confidence value: 0.9985446,Business meeting,Confidence value: 0.00086738786,1,2,ML
Public celebration,Confidence value: 0.9021383,Education,Confidence value: 0.048224874,3,2,ML
Coincidence,Confidence value: 0.91879195,Public celebration,Confidence value: 0.06774553,5,2,ML
Coincidence,Confidence value: 0.6276381,Business meeting,Confidence value: 0.16171888,0,3,ML
Business meeting,Confidence value: 0.65297186,Coincidence,Confidence value: 0.3469285,1,3,ML
Business meeting,Confidence value: 0.60359967,Music making,Confidence value: 0.39632004,2,3,ML
Music making,Confidence value: 0.99997854,Coincidence,Confidence value: 1.4257121e-05,3,3,ML
Music making,Confidence value: 0.7722049,Business meeting,Confidence value: 0.22021662,5,3,ML
