thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6305923,Coincidence,Confidence value: 0.3632251,0,0,ML
Business meeting,Confidence value: 0.9951976,Education,Confidence value: 0.0036637257,2,0,ML
Personal life,Confidence value: 0.9995871,Education,Confidence value: 0.0004067635,0,2,ML
Education,Personal life,Related to teaching and coaching,Family and personal background,1,2,LLM
Personal life,Confidence value: 0.99999344,Education,Confidence value: 4.278468e-06,2,2,ML
Coincidence,Confidence value: 0.45143944,Business meeting,Confidence value: 0.32591558,3,3,ML
Personal life,Confidence value: 0.7184177,Coincidence,Confidence value: 0.21212867,1,4,ML
Coincidence,Confidence value: 0.5298405,Music making,Confidence value: 0.4496034,2,4,ML
Music making,Personal life,Formation and members of a music band,Changes in band members,0,7,LLM
Music making,Personal life,Creating and releasing albums,Personal journey of the band members,1,7,LLM
Music making,Confidence value: 0.8360666,Coincidence,Confidence value: 0.16255139,4,8,ML
Coincidence,Confidence value: 0.97950923,Music making,Confidence value: 0.011690622,8,8,ML
Business meeting,Confidence value: 0.54459983,Coincidence,Confidence value: 0.44741163,14,8,ML
Coincidence,Confidence value: 0.99835473,Personal life,Confidence value: 0.00075866695,0,9,ML
Business meeting,Confidence value: 0.86724937,Public celebration,Confidence value: 0.08703997,2,9,ML
Music making,Confidence value: 0.9552995,Personal life,Confidence value: 0.026448842,4,9,ML
Personal life,Confidence value: 0.99380904,Coincidence,Confidence value: 0.0040581194,5,9,ML
Music making,Confidence value: 0.96234256,Business meeting,Confidence value: 0.03634865,1,11,ML
Coincidence,Confidence value: 0.8922609,Public celebration,Confidence value: 0.06457786,2,11,ML
Coincidence,Confidence value: 0.97789454,Personal life,Confidence value: 0.011135081,5,11,ML
Coincidence,Confidence value: 0.9929287,Music making,Confidence value: 0.0067532114,9,11,ML
Coincidence,Confidence value: 0.9566647,Public celebration,Confidence value: 0.03193371,10,11,ML
Coincidence,Confidence value: 0.8963158,Public celebration,Confidence value: 0.10368348,0,12,ML
Music making,Confidence value: 0.9908766,Personal life,Confidence value: 0.006186202,3,12,ML
Music making,Confidence value: 0.9999659,Personal life,Confidence value: 3.3759778e-05,9,12,ML
Education,Confidence value: 0.8683606,Coincidence,Confidence value: 0.09458769,2,14,ML
Coincidence,Confidence value: 0.57319707,Public celebration,Confidence value: 0.42285198,6,15,ML
Personal life,Confidence value: 0.99786466,Public celebration,Confidence value: 0.0020449006,2,16,ML
Personal life,Confidence value: 0.8886673,Coincidence,Confidence value: 0.11115712,3,16,ML
Personal life,Confidence value: 0.9404303,Public celebration,Confidence value: 0.03385502,4,16,ML
Coincidence,Confidence value: 0.991655,Personal life,Confidence value: 0.007481936,5,16,ML
Business meeting,Confidence value: 0.69779986,Coincidence,Confidence value: 0.2774254,0,20,ML
