thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8627405,Education,Confidence value: 0.061684065,0,0,ML
Coincidence,Confidence value: 0.9982829,Music making,Confidence value: 0.0017143029,1,4,ML
Business meeting,Confidence value: 0.75081754,Coincidence,Confidence value: 0.23502736,2,4,ML
Public celebration,Confidence value: 0.99997044,Business meeting,Confidence value: 2.8541417e-05,4,4,ML
Business meeting,Confidence value: 0.9996505,Coincidence,Confidence value: 0.00033942552,5,4,ML
Music making,Education,Recording influential music,Learning and teaching about music,6,4,LLM
Business meeting,Confidence value: 0.74172103,Personal life,Confidence value: 0.25775284,7,4,ML
Public celebration,Confidence value: 0.83297575,Coincidence,Confidence value: 0.16631272,0,5,ML
Education,Confidence value: 0.9991805,Business meeting,Confidence value: 0.0007817026,1,5,ML
Business meeting,Confidence value: 0.6516556,Music making,Confidence value: 0.33974376,1,6,ML
Business meeting,Confidence value: 0.99246794,Music making,Confidence value: 0.0037209631,0,9,ML
Music making,Confidence value: 0.9871645,Personal life,Confidence value: 0.011542024,0,16,ML
Music making,Confidence value: 0.99435556,Public celebration,Confidence value: 0.0055877473,0,18,ML
Public celebration,Confidence value: 0.99240994,Coincidence,Confidence value: 0.0047354707,0,20,ML
