thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Elin Rosseland is a singer, bandleader, and composer",She studied at the Norwegian Academy of Music,0,0,LLM
Music making,Confidence value: 0.9518276,Coincidence,Confidence value: 0.019155055,0,2,ML
Music making,Confidence value: 0.9569167,Business meeting,Confidence value: 0.039656643,1,2,ML
Music making,Confidence value: 0.6037639,Business meeting,Confidence value: 0.3962224,2,2,ML
Business meeting,Confidence value: 0.91139835,Personal life,Confidence value: 0.08550377,0,3,ML
Public celebration,Confidence value: 0.98258185,Business meeting,Confidence value: 0.012357066,1,3,ML
Public celebration,Confidence value: 0.948519,Coincidence,Confidence value: 0.044672266,2,3,ML
Coincidence,Confidence value: 0.84967107,Music making,Confidence value: 0.15032782,1,11,ML
Education,Confidence value: 0.98996115,Public celebration,Confidence value: 0.008204613,0,14,ML
Coincidence,Confidence value: 0.8939294,Personal life,Confidence value: 0.10606774,1,16,ML
Personal life,Confidence value: 0.9999963,Business meeting,Confidence value: 3.514388e-06,2,17,ML
