thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Giggs is a British rapper,"Giggs is from Peckham, London",0,0,LLM
Education,Confidence value: 0.9998839,Music making,Confidence value: 0.00011522527,1,0,ML
Business meeting,Confidence value: 0.9981206,Music making,Confidence value: 0.001870763,0,1,ML
Business meeting,Confidence value: 0.9999527,Education,Confidence value: 4.4088192e-05,1,1,ML
Music making,Confidence value: 0.9870243,Business meeting,Confidence value: 0.010983473,0,2,ML
Business meeting,Confidence value: 0.9994467,Music making,Confidence value: 0.0005460583,1,2,ML
Personal life,Confidence value: 0.98315895,Business meeting,Confidence value: 0.010502387,0,6,ML
Public celebration,Confidence value: 0.9902568,Coincidence,Confidence value: 0.009294297,3,8,ML
Music making,Confidence value: 0.99642974,Personal life,Confidence value: 0.001712634,4,8,ML
Education,Confidence value: 0.999928,Music making,Confidence value: 6.405027e-05,6,8,ML
Public celebration,Confidence value: 0.9779293,Coincidence,Confidence value: 0.021162229,7,8,ML
Education,Confidence value: 0.9994836,Music making,Confidence value: 0.00050819037,1,11,ML
Coincidence,Confidence value: 0.98861504,Education,Confidence value: 0.011132871,3,11,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 5.811622e-06,4,11,ML
Public celebration,Confidence value: 0.9673643,Coincidence,Confidence value: 0.032470107,6,11,ML
Public celebration,Confidence value: 0.99984586,Music making,Confidence value: 0.00015385315,7,11,ML
Business meeting,Confidence value: 0.99989307,Coincidence,Confidence value: 6.862111e-05,0,13,ML
Business meeting,Confidence value: 0.9593727,Education,Confidence value: 0.04049429,0,16,ML
Public celebration,Confidence value: 0.9923723,Coincidence,Confidence value: 0.007620219,0,17,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 8.494581e-07,1,17,ML
Public celebration,Confidence value: 0.5934451,Music making,Confidence value: 0.39293894,2,17,ML
Coincidence,Confidence value: 0.5256909,Education,Confidence value: 0.4127097,0,18,ML
Public celebration,Confidence value: 0.9526118,Coincidence,Confidence value: 0.04736606,0,19,ML
Music making,Confidence value: 0.3921596,Business meeting,Confidence value: 0.33901057,1,19,ML
Business meeting,Confidence value: 0.93336254,Music making,Confidence value: 0.04124762,0,20,ML
Music making,Public celebration,Drake performing at Wireless 2018,Surprise headline act,0,21,LLM
Music making,Public celebration,Collaboration between Giggs and Drake at Wireless 2018,Surprise headline act at a music festival,1,21,LLM
Business meeting,Confidence value: 0.7848069,Music making,Confidence value: 0.10760378,0,23,ML
Business meeting,Confidence value: 0.9863913,Music making,Confidence value: 0.008504189,0,24,ML
Business meeting,Confidence value: 0.55697334,Public celebration,Confidence value: 0.3788236,0,26,ML
Coincidence,Confidence value: 0.99586785,Business meeting,Confidence value: 0.003992938,1,26,ML
Coincidence,Confidence value: 0.96117073,Business meeting,Confidence value: 0.038296096,3,26,ML
Coincidence,Confidence value: 0.9079217,Business meeting,Confidence value: 0.083609074,4,26,ML
Business meeting,Confidence value: 0.715147,Coincidence,Confidence value: 0.2848334,7,26,ML
Coincidence,Confidence value: 0.81838274,Personal life,Confidence value: 0.17376909,8,26,ML
Business meeting,Confidence value: 0.81442213,Music making,Confidence value: 0.10368138,10,26,ML
Business meeting,Confidence value: 0.99996626,Education,Confidence value: 2.1331276e-05,11,26,ML
Business meeting,Confidence value: 0.9996755,Coincidence,Confidence value: 0.00032379758,12,26,ML
