thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99982387,Music making,Confidence value: 0.00017584089,0,0,ML
Personal life,Education,Information about Pollini's family,Details about Pollini's upbringing,0,2,LLM
Education,Confidence value: 0.9998609,Personal life,Confidence value: 0.00012289587,2,2,ML
Music making,Education,Recognition in piano competitions,Diploma from Milan Conservatory,3,2,LLM
Music making,Personal life,Focus on expanding musical experience,Erroneous rumors about becoming a recluse,4,2,LLM
Music making,Confidence value: 0.99658823,Education,Confidence value: 0.0016805538,8,2,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4240763e-07,0,4,ML
Music making,Public celebration,Performance of Beethoven's piano concertos,Receiving the orchestra's Honorary Ring,1,4,LLM
Music making,Confidence value: 0.9931243,Coincidence,Confidence value: 0.0068701687,2,4,ML
Music making,Confidence value: 0.7875015,Personal life,Confidence value: 0.15552019,4,4,ML
Business meeting,Confidence value: 0.99978536,Public celebration,Confidence value: 0.00011814067,6,4,ML
Music making,Confidence value: 0.9979335,Education,Confidence value: 0.0020486645,7,4,ML
Music making,Confidence value: 0.9474265,Public celebration,Confidence value: 0.052541003,0,6,ML
Business meeting,Confidence value: 0.95586705,Public celebration,Confidence value: 0.033095416,3,6,ML
Public celebration,Confidence value: 0.50845,Education,Confidence value: 0.220257,4,6,ML
Public celebration,Confidence value: 0.9974009,Education,Confidence value: 0.0013335934,0,9,ML
Music making,Confidence value: 0.7367854,Education,Confidence value: 0.247705,1,9,ML
Public celebration,Confidence value: 0.9096194,Music making,Confidence value: 0.08942684,3,9,ML
Education,Confidence value: 0.99819547,Coincidence,Confidence value: 0.001738115,4,9,ML
Public celebration,Confidence value: 0.99985635,Music making,Confidence value: 6.446427e-05,0,11,ML
Public celebration,Confidence value: 0.87141615,Coincidence,Confidence value: 0.09655084,1,11,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 8.4345375e-09,2,11,ML
Public celebration,Confidence value: 0.8201539,Education,Confidence value: 0.17581306,3,11,ML
Music making,Confidence value: 0.9812779,Business meeting,Confidence value: 0.012240066,4,11,ML
