thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999502,Business meeting,Confidence value: 4.888719e-05,0,0,ML
Personal life,Confidence value: 0.99996245,Coincidence,Confidence value: 3.673222e-05,0,2,ML
Music making,Confidence value: 0.9998832,Coincidence,Confidence value: 0.00011579439,2,2,ML
Business meeting,Confidence value: 0.81799906,Music making,Confidence value: 0.18197745,0,4,ML
Business meeting,Confidence value: 0.9992925,Music making,Confidence value: 0.00067994173,1,4,ML
Music making,Confidence value: 0.4910054,Personal life,Confidence value: 0.47892496,0,6,ML
Music making,Confidence value: 0.9992507,Coincidence,Confidence value: 0.0007439924,1,6,ML
Business meeting,Confidence value: 0.99955827,Music making,Confidence value: 0.0002799651,2,6,ML
Music making,Confidence value: 0.9988023,Coincidence,Confidence value: 0.0011076581,3,6,ML
Personal life,Confidence value: 0.84866405,Business meeting,Confidence value: 0.13941985,4,6,ML
Music making,Confidence value: 0.9985833,Business meeting,Confidence value: 0.00086983334,6,6,ML
Business meeting,Confidence value: 0.74983674,Music making,Confidence value: 0.21123858,0,8,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.78795e-08,1,8,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 5.113962e-06,2,8,ML
Music making,Confidence value: 0.7564362,Education,Confidence value: 0.24309275,3,8,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.649526e-08,0,10,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6154758e-07,1,10,ML
Personal life,Confidence value: 0.90884054,Music making,Confidence value: 0.08904484,0,26,ML
Music making,Confidence value: 0.97032654,Personal life,Confidence value: 0.029657353,0,27,ML
Music making,Confidence value: 0.99998665,Business meeting,Confidence value: 9.983013e-06,0,28,ML
Music making,Confidence value: 0.99500245,Business meeting,Confidence value: 0.0030224756,2,29,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0418651e-06,0,30,ML
Music making,Confidence value: 0.9958482,Coincidence,Confidence value: 0.003817993,0,31,ML
Music making,Confidence value: 0.63003266,Business meeting,Confidence value: 0.30307275,0,32,ML
Personal life,Confidence value: 0.8253914,Business meeting,Confidence value: 0.11124412,0,35,ML
Music making,Confidence value: 0.7367971,Business meeting,Confidence value: 0.2620391,1,36,ML
Music making,Confidence value: 0.922379,Business meeting,Confidence value: 0.077538356,1,38,ML
Music making,Confidence value: 0.999995,Public celebration,Confidence value: 4.7499934e-06,0,45,ML
Personal life,Confidence value: 0.8378596,Public celebration,Confidence value: 0.08006209,0,47,ML
Music making,Confidence value: 0.90523976,Personal life,Confidence value: 0.0910815,1,49,ML
Music making,Confidence value: 0.98686904,Business meeting,Confidence value: 0.013010462,0,52,ML
Business meeting,Confidence value: 0.92328596,Public celebration,Confidence value: 0.04889819,1,53,ML
Music making,Confidence value: 0.99999106,Public celebration,Confidence value: 5.2216046e-06,0,55,ML
Music making,Confidence value: 0.9709937,Education,Confidence value: 0.02900277,0,58,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.9061356e-06,0,59,ML
Music making,Confidence value: 0.9930027,Personal life,Confidence value: 0.0069429013,0,60,ML
Music making,Confidence value: 0.97481585,Coincidence,Confidence value: 0.021852704,1,60,ML
Music making,Confidence value: 0.84217715,Coincidence,Confidence value: 0.15622027,0,62,ML
