thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9637686,Education,Confidence value: 0.021404581,0,0,ML
Personal life,Confidence value: 0.83005464,Coincidence,Confidence value: 0.15578292,0,2,ML
Music making,Confidence value: 0.49803945,Public celebration,Confidence value: 0.49516585,1,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.816492e-08,0,3,ML
Coincidence,Confidence value: 0.9998357,Business meeting,Confidence value: 0.0001443814,1,3,ML
Business meeting,Confidence value: 0.99995863,Public celebration,Confidence value: 2.864388e-05,2,3,ML
Music making,Personal life,Related to music composition and performance,Related to personal relationships and social status,3,3,LLM
Music making,Confidence value: 0.9988022,Business meeting,Confidence value: 0.0011861522,0,4,ML
Business meeting,Confidence value: 0.9887166,Music making,Confidence value: 0.01039982,1,4,ML
Music making,Personal life,The sentence mentions Gasparo Spontini's work in music,The sentence mentions Spontini's marriage and personal life,0,5,LLM
Education,Confidence value: 0.98647213,Coincidence,Confidence value: 0.0070818854,0,6,ML
Music making,Personal life,Related to the career of a musician,Related to the life of an individual,3,6,LLM
Personal life,Confidence value: 0.99347705,Public celebration,Confidence value: 0.0049381317,0,7,ML
Public celebration,Confidence value: 0.45963222,Music making,Confidence value: 0.31016225,0,23,ML
Music making,Confidence value: 0.9996426,Coincidence,Confidence value: 0.00021765115,0,25,ML
Personal life,Confidence value: 0.81745595,Music making,Confidence value: 0.16290176,0,26,ML
Personal life,Confidence value: 0.5268508,Coincidence,Confidence value: 0.45029345,0,28,ML
Music making,Confidence value: 0.9972692,Public celebration,Confidence value: 0.0026547308,0,30,ML
Business meeting,Confidence value: 0.9955918,Music making,Confidence value: 0.0044065677,1,30,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.6054051e-06,4,30,ML
Music making,Confidence value: 0.91301286,Personal life,Confidence value: 0.07528214,5,30,ML
Music making,Confidence value: 0.99988294,Personal life,Confidence value: 0.0001169442,7,30,ML
Music making,Public celebration,Performance of Spontini's opera,Music festival in Florence,0,31,LLM
Music making,Public celebration,Performance of Fernand Cortez,Revival of the opera,1,31,LLM
Music making,Confidence value: 0.99986506,Personal life,Confidence value: 8.922018e-05,2,31,ML
Education,Confidence value: 0.4730024,Personal life,Confidence value: 0.20597471,0,32,ML
