thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and producer,Biographical information,0,0,LLM
Music making,Confidence value: 0.89529234,Business meeting,Confidence value: 0.071118854,1,0,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.5080687e-05,0,4,ML
Business meeting,Confidence value: 0.9978175,Education,Confidence value: 0.0012860516,1,4,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.4711152e-06,2,4,ML
Business meeting,Confidence value: 0.9995358,Music making,Confidence value: 0.00043735103,1,6,ML
Music making,Confidence value: 0.9984199,Business meeting,Confidence value: 0.0015737627,0,7,ML
Music making,Confidence value: 0.9991002,Business meeting,Confidence value: 0.0007923279,0,11,ML
Business meeting,Confidence value: 0.5533668,Music making,Confidence value: 0.44473085,0,12,ML
Personal life,Confidence value: 0.80329245,Music making,Confidence value: 0.17957717,0,13,ML
Personal life,Confidence value: 0.5867171,Public celebration,Confidence value: 0.4051822,0,15,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.7224584e-07,0,16,ML
Business meeting,Confidence value: 0.63203514,Education,Confidence value: 0.35637093,0,18,ML
Music making,Confidence value: 0.7175657,Business meeting,Confidence value: 0.28240606,0,19,ML
Music making,Confidence value: 0.94383264,Personal life,Confidence value: 0.049157623,0,24,ML
Music making,Confidence value: 0.9505143,Business meeting,Confidence value: 0.040897936,0,26,ML
Music making,Confidence value: 0.9977842,Coincidence,Confidence value: 0.0022143626,0,31,ML
Education,Confidence value: 0.99946946,Music making,Confidence value: 0.0005267514,0,32,ML
Education,Confidence value: 0.9986696,Personal life,Confidence value: 0.0010212541,0,34,ML
Coincidence,Confidence value: 0.7236418,Personal life,Confidence value: 0.27633855,0,36,ML
Music making,Confidence value: 0.96321017,Personal life,Confidence value: 0.032149266,0,38,ML
Music making,Confidence value: 0.7579074,Personal life,Confidence value: 0.13833313,0,43,ML
