thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99861264,Music making,Confidence value: 0.0012789977,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,2,LLM
Business meeting,Confidence value: 0.99214864,Music making,Confidence value: 0.004494665,1,2,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 4.2299275e-06,3,3,ML
Music making,Personal life,Recording music as Baby Face Willette,Getting married and moving to Chicago,4,3,LLM
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 4.901938e-06,5,3,ML
Music making,Confidence value: 0.9999893,Education,Confidence value: 6.324515e-06,6,3,ML
Public celebration,Confidence value: 0.98058057,Music making,Confidence value: 0.019301241,9,3,ML
Music making,Personal life,Involvement in music sessions,Personal struggles and relationships,0,4,LLM
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.3596682e-06,1,4,ML
Business meeting,Confidence value: 0.99990344,Public celebration,Confidence value: 9.42969e-05,2,4,ML
Music making,Confidence value: 0.9962501,Coincidence,Confidence value: 0.0021748077,3,4,ML
Music making,Confidence value: 0.9998659,Education,Confidence value: 8.001497e-05,6,4,ML
Personal life,Confidence value: 0.99866104,Coincidence,Confidence value: 0.000695409,7,4,ML
Personal life,Confidence value: 0.9999764,Public celebration,Confidence value: 1.970494e-05,8,4,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 8.599879e-08,0,12,ML
Business meeting,Confidence value: 0.80096024,Personal life,Confidence value: 0.14922972,0,13,ML
