thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5961077,Education,Confidence value: 0.35413173,0,0,ML
Business meeting,Confidence value: 0.55452484,Music making,Confidence value: 0.4448372,1,0,ML
Education,Confidence value: 0.81159383,Music making,Confidence value: 0.11227896,3,4,ML
Business meeting,Confidence value: 0.9915462,Education,Confidence value: 0.007309568,3,6,ML
Business meeting,Confidence value: 0.99296534,Public celebration,Confidence value: 0.0035184748,4,6,ML
Music making,Confidence value: 0.9510115,Coincidence,Confidence value: 0.048166864,0,7,ML
Public celebration,Confidence value: 0.98519856,Music making,Confidence value: 0.014561845,1,7,ML
Education,Confidence value: 0.9913066,Coincidence,Confidence value: 0.008562258,0,8,ML
Music making,Confidence value: 0.7565759,Education,Confidence value: 0.23422188,1,8,ML
Education,Confidence value: 0.99782276,Business meeting,Confidence value: 0.002157951,2,8,ML
Public celebration,Confidence value: 0.9931879,Coincidence,Confidence value: 0.0035444354,1,10,ML
Coincidence,Confidence value: 0.663618,Public celebration,Confidence value: 0.2675482,2,10,ML
