thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999627,Personal life,Confidence value: 3.2456635e-05,0,0,ML
Public celebration,Confidence value: 0.88680637,Music making,Confidence value: 0.102897435,3,0,ML
Personal life,Confidence value: 0.7456308,Music making,Confidence value: 0.12862508,0,3,ML
Personal life,Confidence value: 0.8539706,Public celebration,Confidence value: 0.14579259,1,3,ML
Personal life,Confidence value: 0.7807377,Public celebration,Confidence value: 0.19887652,3,3,ML
Music making,Confidence value: 0.98413694,Public celebration,Confidence value: 0.015858123,1,4,ML
Music making,Confidence value: 0.9657534,Education,Confidence value: 0.026396688,3,4,ML
Business meeting,Confidence value: 0.99628735,Personal life,Confidence value: 0.0036444706,0,6,ML
Music making,Business meeting,Roberto Carlos' music career,CBS considering replacing him,0,7,LLM
Music making,Confidence value: 0.9782864,Business meeting,Confidence value: 0.021463146,2,7,ML
Music making,Confidence value: 0.9738766,Business meeting,Confidence value: 0.019318584,0,9,ML
Business meeting,Confidence value: 0.9991366,Public celebration,Confidence value: 0.0005370857,2,9,ML
Public celebration,Confidence value: 0.7340788,Business meeting,Confidence value: 0.26409444,0,10,ML
Business meeting,Confidence value: 0.70828015,Public celebration,Confidence value: 0.112689994,1,10,ML
Music making,Confidence value: 0.8090933,Public celebration,Confidence value: 0.18360741,2,10,ML
Public celebration,Confidence value: 0.9695262,Music making,Confidence value: 0.030400528,0,11,ML
Music making,Confidence value: 0.99339783,Public celebration,Confidence value: 0.006582642,8,11,ML
Business meeting,Confidence value: 0.71729004,Coincidence,Confidence value: 0.23961353,9,11,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 3.8509643e-07,10,11,ML
Music making,Confidence value: 0.9996815,Public celebration,Confidence value: 0.0003165476,16,11,ML
Education,Confidence value: 0.8241303,Business meeting,Confidence value: 0.14588293,20,11,ML
Music making,Public celebration,Roberto Carlos winning a music festival,Celebrating the Festival of San Remo,21,11,LLM
Public celebration,Confidence value: 0.7358259,Business meeting,Confidence value: 0.2568204,0,13,ML
Public celebration,Confidence value: 0.9025147,Business meeting,Confidence value: 0.09747448,0,14,ML
Music making,Confidence value: 0.9311612,Business meeting,Confidence value: 0.060741406,1,14,ML
Music making,Confidence value: 0.94253236,Business meeting,Confidence value: 0.05681344,0,15,ML
Business meeting,Confidence value: 0.9998597,Music making,Confidence value: 0.00014009162,1,15,ML
Music making,Confidence value: 0.8304506,Public celebration,Confidence value: 0.09061649,3,15,ML
Business meeting,Confidence value: 0.80262274,Public celebration,Confidence value: 0.10426807,4,15,ML
Music making,Confidence value: 0.9319502,Public celebration,Confidence value: 0.06527273,6,15,ML
Music making,Confidence value: 0.91422266,Coincidence,Confidence value: 0.058069713,7,15,ML
Personal life,Confidence value: 0.9741086,Music making,Confidence value: 0.02314589,9,15,ML
Public celebration,Confidence value: 0.9999745,Personal life,Confidence value: 2.5501957e-05,10,15,ML
Business meeting,Confidence value: 0.99961287,Music making,Confidence value: 0.00030153667,11,15,ML
Music making,Confidence value: 0.99996734,Personal life,Confidence value: 2.8458702e-05,15,15,ML
Business meeting,Confidence value: 0.99887115,Coincidence,Confidence value: 0.0010237579,0,16,ML
Music making,Confidence value: 0.99959666,Business meeting,Confidence value: 0.00027272786,1,16,ML
Public celebration,Confidence value: 0.9999989,Music making,Confidence value: 8.6835337e-07,2,16,ML
Music making,Confidence value: 0.98242974,Business meeting,Confidence value: 0.014796232,3,16,ML
Public celebration,Confidence value: 0.99909997,Business meeting,Confidence value: 0.0006665911,4,16,ML
Music making,Public celebration,Songs and collaborations,Campaign for children in Latin America,5,16,LLM
Public celebration,Confidence value: 0.9999312,Coincidence,Confidence value: 6.828771e-05,6,16,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 1.3414631e-05,7,16,ML
Music making,Confidence value: 0.61218053,Public celebration,Confidence value: 0.3095475,1,17,ML
Music making,Confidence value: 0.99729735,Public celebration,Confidence value: 0.0026032084,2,17,ML
Business meeting,Confidence value: 0.9481963,Music making,Confidence value: 0.05169011,3,17,ML
Music making,Confidence value: 0.9994874,Public celebration,Confidence value: 0.00046651275,0,19,ML
Public celebration,Confidence value: 0.94481987,Personal life,Confidence value: 0.030812575,1,19,ML
Music making,Confidence value: 0.9997992,Business meeting,Confidence value: 0.00020012875,2,19,ML
Public celebration,Confidence value: 0.92876947,Business meeting,Confidence value: 0.06574475,0,20,ML
Music making,Confidence value: 0.6106878,Coincidence,Confidence value: 0.30468118,1,20,ML
Music making,Public celebration,Creating and recording songs,Theme song for the Atlanta Olympics,2,20,LLM
Business meeting,Confidence value: 0.999969,Coincidence,Confidence value: 1.9587525e-05,3,20,ML
Education,Confidence value: 0.77947044,Personal life,Confidence value: 0.18284257,0,21,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.0540523e-09,2,21,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.192439e-07,3,21,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 7.543964e-07,4,21,ML
Public celebration,Confidence value: 0.939028,Music making,Confidence value: 0.059282664,5,21,ML
Public celebration,Confidence value: 0.98600185,Music making,Confidence value: 0.01392976,1,22,ML
Business meeting,Confidence value: 0.9742038,Personal life,Confidence value: 0.011428853,2,22,ML
Public celebration,Confidence value: 0.99738723,Coincidence,Confidence value: 0.001753463,6,22,ML
Music making,Confidence value: 0.99989414,Business meeting,Confidence value: 7.697186e-05,0,24,ML
Music making,Confidence value: 0.9997179,Education,Confidence value: 0.00020660517,0,25,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.7714486e-09,2,25,ML
Music making,Confidence value: 0.99929845,Public celebration,Confidence value: 0.0006897358,3,25,ML
Personal life,Confidence value: 0.9993413,Public celebration,Confidence value: 0.00054941943,0,26,ML
Music making,Personal life,The sentence mentions a concert,The sentence mentions her death,1,26,LLM
Public celebration,Confidence value: 0.9993648,Music making,Confidence value: 0.0006320843,0,29,ML
Public celebration,Confidence value: 0.9888502,Coincidence,Confidence value: 0.010418191,1,29,ML
Public celebration,Confidence value: 0.9999205,Business meeting,Confidence value: 7.243278e-05,2,29,ML
Public celebration,Confidence value: 0.9946202,Music making,Confidence value: 0.0053766835,3,29,ML
Music making,Confidence value: 0.9966248,Public celebration,Confidence value: 0.0022337134,0,31,ML
Public celebration,Confidence value: 0.75595236,Business meeting,Confidence value: 0.19278355,1,31,ML
Business meeting,Confidence value: 0.54920673,Public celebration,Confidence value: 0.45072776,4,31,ML
Music making,Confidence value: 0.9999722,Public celebration,Confidence value: 1.6184707e-05,0,41,ML
Music making,Confidence value: 0.99839777,Personal life,Confidence value: 0.0015551103,1,42,ML
Business meeting,Confidence value: 0.9977723,Music making,Confidence value: 0.001328835,0,47,ML
Music making,Confidence value: 0.99994516,Business meeting,Confidence value: 2.8528775e-05,0,48,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 7.386327e-07,0,49,ML
Music making,Confidence value: 0.9988952,Personal life,Confidence value: 0.0007643522,0,50,ML
Music making,Confidence value: 0.9819136,Personal life,Confidence value: 0.016599378,0,51,ML
Music making,Confidence value: 0.9997837,Public celebration,Confidence value: 0.00021496062,0,52,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 1.3579969e-06,0,61,ML
Music making,Confidence value: 0.9979487,Business meeting,Confidence value: 0.0016313124,0,73,ML
Music making,Confidence value: 0.99283904,Public celebration,Confidence value: 0.0049543804,0,75,ML
