thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Benny Joy was a rockabilly guitarist and singer,He was popular regionally in Florida,0,0,LLM
Coincidence,Confidence value: 0.9983747,Music making,Confidence value: 0.0016014185,1,0,ML
Education,Confidence value: 0.76613426,Music making,Confidence value: 0.18146932,0,2,ML
Business meeting,Confidence value: 0.86003363,Music making,Confidence value: 0.1271365,2,2,ML
Music making,Confidence value: 0.9273526,Coincidence,Confidence value: 0.07259582,4,2,ML
Music making,Personal life,The sentence mentions the artist's music career and touring in Europe.,The sentence also implies information about the artist's personal life and experiences.,5,2,LLM
Music making,Confidence value: 0.9969022,Coincidence,Confidence value: 0.0019918266,6,2,ML
Coincidence,Confidence value: 0.4021693,Music making,Confidence value: 0.31229228,2,3,ML
Music making,Confidence value: 0.92061114,Coincidence,Confidence value: 0.07891014,3,3,ML
Coincidence,Confidence value: 0.6193944,Music making,Confidence value: 0.3799542,4,3,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 6.1495587e-07,5,3,ML
Music making,Confidence value: 0.93783504,Personal life,Confidence value: 0.03545395,0,9,ML
Music making,Confidence value: 0.9994711,Coincidence,Confidence value: 0.00036604516,0,14,ML
