thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986725,Education,Confidence value: 0.0012947702,0,0,ML
Education,Confidence value: 0.9999968,Public celebration,Confidence value: 3.264364e-06,6,0,ML
Education,Confidence value: 0.9769007,Personal life,Confidence value: 0.023097483,8,0,ML
Music making,Confidence value: 0.9952553,Personal life,Confidence value: 0.003323084,0,2,ML
Music making,Confidence value: 0.999488,Education,Confidence value: 0.00033226056,1,2,ML
Music making,Confidence value: 0.94514406,Public celebration,Confidence value: 0.04024769,1,3,ML
Education,Confidence value: 0.54756165,Coincidence,Confidence value: 0.29311112,0,5,ML
Music making,Education,Creating music compositions,Commissions for music festivals and orchestras,1,5,LLM
Education,Confidence value: 0.9996424,Public celebration,Confidence value: 0.00032026035,2,5,ML
Music making,Education,Creating music and musical research,Learning and collaboration in musical research,3,5,LLM
Education,Confidence value: 0.5657182,Public celebration,Confidence value: 0.43403876,4,5,ML
Business meeting,Confidence value: 0.445638,Music making,Confidence value: 0.3329184,5,5,ML
Education,Confidence value: 0.92687356,Coincidence,Confidence value: 0.068041936,1,7,ML
