thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5649441,Music making,Confidence value: 0.43411466,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.057111e-08,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,2,LLM
Business meeting,Confidence value: 0.85748106,Music making,Confidence value: 0.114393085,2,2,ML
Business meeting,Confidence value: 0.97933036,Music making,Confidence value: 0.020631162,0,5,ML
Music making,Film industry,Involvement in a bluegrass band,Film debut in a Western movie,1,5,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0917394e-06,0,6,ML
Music making,Confidence value: 0.99994516,Business meeting,Confidence value: 5.3707477e-05,1,6,ML
Coincidence,Confidence value: 0.87462664,Music making,Confidence value: 0.1119522,0,7,ML
Personal life,Confidence value: 0.38606834,Music making,Confidence value: 0.26444685,2,7,ML
Business meeting,Confidence value: 0.99428964,Personal life,Confidence value: 0.0051460275,3,7,ML
Music making,Confidence value: 0.75420505,Education,Confidence value: 0.19999492,1,9,ML
Music making,Confidence value: 0.82761735,Coincidence,Confidence value: 0.13064389,2,9,ML
Public celebration,Confidence value: 0.9824431,Education,Confidence value: 0.011709374,2,11,ML
Music making,Confidence value: 0.9999025,Personal life,Confidence value: 8.453807e-05,5,13,ML
Business meeting,Confidence value: 0.9999982,Public celebration,Confidence value: 9.895085e-07,0,14,ML
Business meeting,Television show,Discussion about a potential TV series,Proposal for a quiz show with a country theme,0,15,LLM
Public celebration,Confidence value: 0.624861,Personal life,Confidence value: 0.33997968,1,15,ML
Public celebration,Confidence value: 0.97128916,Coincidence,Confidence value: 0.02870517,0,16,ML
Public celebration,Confidence value: 0.50819314,Coincidence,Confidence value: 0.48845068,1,16,ML
Business meeting,Confidence value: 0.9431463,Public celebration,Confidence value: 0.04734168,0,17,ML
Personal life,Confidence value: 0.99556607,Public celebration,Confidence value: 0.00436824,1,19,ML
Public celebration,Confidence value: 0.9976109,Business meeting,Confidence value: 0.0012711012,0,21,ML
Music making,Confidence value: 0.41144887,Business meeting,Confidence value: 0.38776237,1,21,ML
Public celebration,Confidence value: 0.9999734,Business meeting,Confidence value: 2.6366433e-05,0,22,ML
Public celebration,Confidence value: 0.9870455,Education,Confidence value: 0.012281033,1,22,ML
Music making,Confidence value: 0.7675357,Public celebration,Confidence value: 0.23239867,2,22,ML
Business meeting,Confidence value: 0.7923838,Coincidence,Confidence value: 0.20458923,1,23,ML
