thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9417134,Business meeting,Confidence value: 0.053754587,0,0,ML
Public celebration,Confidence value: 0.6554382,Personal life,Confidence value: 0.22560647,1,0,ML
Business meeting,Confidence value: 0.9703986,Music making,Confidence value: 0.029501632,2,0,ML
Music making,Education,Performing in concerts,Collaborating with pianist and orchestra,3,0,LLM
Music making,Education,Performing with an orchestra,Learning and teaching music,4,0,LLM
Personal life,Confidence value: 0.99998355,Music making,Confidence value: 1.5579293e-05,5,0,ML
Music making,Confidence value: 0.9678764,Personal life,Confidence value: 0.031943593,0,2,ML
Education,Confidence value: 0.9819796,Personal life,Confidence value: 0.01791485,0,4,ML
Education,Confidence value: 0.9999753,Music making,Confidence value: 2.3159928e-05,1,4,ML
Music making,Confidence value: 0.999795,Business meeting,Confidence value: 0.000120966535,0,7,ML
Business meeting,Confidence value: 0.5133252,Music making,Confidence value: 0.4840953,1,7,ML
Business meeting,Confidence value: 0.96025413,Music making,Confidence value: 0.03974574,0,9,ML
Music making,Education,Conducting a Russian orchestra,Musical program in Moscow,0,10,LLM
Music making,Education,Performance at Royal Festival Hall,Conducting and piano works,1,10,LLM
Music making,Education,Performance with an orchestra,Musical program in Rome,0,11,LLM
