thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986744,Public celebration,Confidence value: 0.00012926663,0,0,ML
Music making,Confidence value: 0.99096936,Business meeting,Confidence value: 0.0090244105,1,0,ML
Personal life,Confidence value: 0.7100173,Music making,Confidence value: 0.2882785,0,1,ML
Business meeting,Confidence value: 0.991542,Music making,Confidence value: 0.008109488,2,1,ML
Music making,Business meeting,The sentence is about Petroskey's music career.,The sentence mentions signing with a record label.,3,1,LLM
Personal life,Confidence value: 0.9639972,Public celebration,Confidence value: 0.018994443,5,1,ML
Personal life,Confidence value: 0.986107,Music making,Confidence value: 0.01385703,7,1,ML
Public celebration,Confidence value: 0.96489656,Business meeting,Confidence value: 0.032209206,0,2,ML
Coincidence,Confidence value: 0.91609305,Public celebration,Confidence value: 0.058192708,0,20,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 1.5041498e-07,0,27,ML
Business meeting,Confidence value: 0.6585562,Public celebration,Confidence value: 0.25741675,0,33,ML
Music making,Confidence value: 0.9706232,Public celebration,Confidence value: 0.021275993,0,34,ML
