thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Speech Debelle is a British rapper,Corynne Elliot was born in London,0,0,LLM
Music making,Public celebration,Debelle's single 'Spinnin' re-worked by Tinchy Stryder and Dionne Bromfield,Official anthem of the 2012 Summer Olympics in London,0,1,LLM
Public celebration,Confidence value: 0.8999176,Education,Confidence value: 0.10001845,1,1,ML
Personal life,Confidence value: 0.99066436,Education,Confidence value: 0.005158433,0,3,ML
Education,Confidence value: 0.99999785,Coincidence,Confidence value: 1.7054961e-06,3,3,ML
Public celebration,Confidence value: 0.6250239,Coincidence,Confidence value: 0.31367934,6,3,ML
Business meeting,Confidence value: 0.9111315,Coincidence,Confidence value: 0.05498905,8,3,ML
Business meeting,Confidence value: 0.9969484,Music making,Confidence value: 0.0026003183,1,5,ML
Public celebration,Confidence value: 0.765035,Business meeting,Confidence value: 0.23183988,3,5,ML
Music making,Confidence value: 0.77625537,Business meeting,Confidence value: 0.17726187,5,5,ML
Music making,Personal life,Album creation and singles release,Documenting formative years in London,6,5,LLM
Music making,Confidence value: 0.98046416,Public celebration,Confidence value: 0.01643811,10,5,ML
Coincidence,Confidence value: 0.99996984,Public celebration,Confidence value: 2.3850236e-05,11,5,ML
Coincidence,Confidence value: 0.99988174,Public celebration,Confidence value: 0.00011641173,13,5,ML
Music making,Public celebration,Debelle's single being re-worked,Official anthem of the 2012 Summer Olympics,14,5,LLM
Business meeting,Confidence value: 0.9914813,Coincidence,Confidence value: 0.005847743,15,5,ML
Public celebration,Confidence value: 0.99999344,Business meeting,Confidence value: 6.5242084e-06,0,9,ML
Music making,Confidence value: 0.9664452,Coincidence,Confidence value: 0.017954966,1,9,ML
Music making,Confidence value: 0.9960544,Public celebration,Confidence value: 0.003717602,6,10,ML
Public celebration,Confidence value: 0.9994796,Education,Confidence value: 0.0003280444,1,12,ML
Coincidence,Confidence value: 0.9028004,Public celebration,Confidence value: 0.07835802,3,12,ML
Public celebration,Confidence value: 0.3591974,Business meeting,Confidence value: 0.3490295,0,15,ML
Business meeting,Confidence value: 0.6131689,Coincidence,Confidence value: 0.37619412,0,16,ML
Music making,Public celebration,Performance at Africa Express,Event organized by Damon Albarn,0,18,LLM
Coincidence,Confidence value: 0.9377002,Business meeting,Confidence value: 0.059804685,1,18,ML
Public celebration,Confidence value: 0.98191226,Coincidence,Confidence value: 0.017380767,3,18,ML
Public celebration,Confidence value: 0.9990823,Personal life,Confidence value: 0.00042146453,8,18,ML
Music making,Confidence value: 0.99992883,Education,Confidence value: 6.579887e-05,9,18,ML
Public celebration,Confidence value: 0.9964646,Education,Confidence value: 0.0026981859,10,18,ML
Public celebration,Confidence value: 0.670644,Coincidence,Confidence value: 0.32875288,11,18,ML
Public celebration,Confidence value: 0.9054705,Education,Confidence value: 0.09400585,12,18,ML
Education,Confidence value: 0.7884465,Coincidence,Confidence value: 0.18889968,14,18,ML
Public celebration,Confidence value: 0.71701735,Education,Confidence value: 0.27986765,15,18,ML
