thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Frank Jakobsen is a jazz musician,Frank Jakobsen's personal life,0,0,LLM
Personal life,Confidence value: 0.9995931,Music making,Confidence value: 0.00027610967,0,2,ML
Personal life,Confidence value: 0.6478107,Music making,Confidence value: 0.3520759,1,2,ML
Personal life,Confidence value: 0.85360783,Education,Confidence value: 0.07982691,2,2,ML
Education,Confidence value: 0.98314387,Coincidence,Confidence value: 0.01607274,3,2,ML
Public celebration,Confidence value: 0.9757332,Coincidence,Confidence value: 0.022126507,0,6,ML
Personal life,Confidence value: 0.9865984,Coincidence,Confidence value: 0.013209449,2,8,ML
Music making,Public celebration,Performance at Nattjazz Festival,Conducted by John Surman,2,9,LLM
Personal life,Confidence value: 0.9991893,Music making,Confidence value: 0.0007547345,1,12,ML
Public celebration,Confidence value: 0.64265364,Personal life,Confidence value: 0.35696408,0,15,ML
Music making,Confidence value: 0.8755973,Personal life,Confidence value: 0.12174019,0,21,ML
Music making,Confidence value: 0.99890876,Education,Confidence value: 0.0010427452,1,23,ML
Education,Confidence value: 0.98494464,Music making,Confidence value: 0.014691041,0,27,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.0483227e-08,1,28,ML
Music making,Confidence value: 0.6352814,Personal life,Confidence value: 0.23651026,0,30,ML
