thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Italian singer,Birth and personal information,0,0,LLM
Public celebration,Confidence value: 0.67666274,Education,Confidence value: 0.2751578,1,0,ML
Public celebration,Confidence value: 0.81947607,Music making,Confidence value: 0.14308076,2,1,ML
Coincidence,Confidence value: 0.46885502,Education,Confidence value: 0.3828942,1,2,ML
Education,Confidence value: 0.8885909,Music making,Confidence value: 0.10681054,2,2,ML
Personal life,Education,Details about Oxa's personal background,Information about Oxa's birth and family,0,4,LLM
Personal life,Education,Details about Oxa's personal background,Information about Oxa's education,1,4,LLM
Education,Confidence value: 0.597662,Business meeting,Confidence value: 0.39245623,3,4,ML
Education,Confidence value: 0.5496373,Public celebration,Confidence value: 0.3073801,0,7,ML
Music making,Public celebration,The album's success and hit single,Participation in Festivalbar,5,7,LLM
Business meeting,Confidence value: 0.9001266,Public celebration,Confidence value: 0.07536071,7,7,ML
Coincidence,Confidence value: 0.44885933,Business meeting,Confidence value: 0.34751758,9,7,ML
Business meeting,Confidence value: 0.9999436,Coincidence,Confidence value: 2.9050463e-05,0,8,ML
Music making,Confidence value: 0.98290205,Public celebration,Confidence value: 0.015403506,1,8,ML
Business meeting,Confidence value: 0.704625,Public celebration,Confidence value: 0.13414739,2,8,ML
Music making,Confidence value: 0.7838365,Coincidence,Confidence value: 0.13749635,5,8,ML
Public celebration,Confidence value: 0.73849994,Music making,Confidence value: 0.25423664,6,8,ML
Business meeting,Confidence value: 0.6534346,Music making,Confidence value: 0.2470136,7,8,ML
Education,Confidence value: 0.74972534,Public celebration,Confidence value: 0.24270087,8,8,ML
Public celebration,Confidence value: 0.99649614,Music making,Confidence value: 0.0028385296,9,8,ML
Public celebration,Confidence value: 0.6689549,Music making,Confidence value: 0.2993911,10,8,ML
Coincidence,Confidence value: 0.5793003,Public celebration,Confidence value: 0.3005503,13,8,ML
Education,Confidence value: 0.69449925,Public celebration,Confidence value: 0.30311215,0,10,ML
Coincidence,Confidence value: 0.9938558,Business meeting,Confidence value: 0.004311568,3,10,ML
Business meeting,Confidence value: 0.68168086,Music making,Confidence value: 0.29476362,4,10,ML
Business meeting,Confidence value: 0.9999919,Public celebration,Confidence value: 7.1670156e-06,5,10,ML
Coincidence,Confidence value: 0.979862,Business meeting,Confidence value: 0.017516397,6,10,ML
Public celebration,Confidence value: 0.9980659,Education,Confidence value: 0.0010273675,8,10,ML
Business meeting,Confidence value: 0.989076,Music making,Confidence value: 0.010599135,9,10,ML
Business meeting,Confidence value: 0.9884459,Music making,Confidence value: 0.011553275,10,10,ML
Business meeting,Confidence value: 0.9998852,Music making,Confidence value: 0.00011471536,12,10,ML
Education,Confidence value: 0.79997724,Public celebration,Confidence value: 0.11398566,13,10,ML
Music making,Confidence value: 0.5848664,Business meeting,Confidence value: 0.19300684,14,10,ML
Music making,Confidence value: 0.8275915,Public celebration,Confidence value: 0.17096847,15,10,ML
Music making,Confidence value: 0.9999881,Public celebration,Confidence value: 8.540149e-06,17,10,ML
Music making,Personal life,The sentence mentions the Eurovision Song Contest and a hit song.,The sentence also mentions the artist's album and its chart position.,18,10,LLM
Education,Confidence value: 0.6030952,Public celebration,Confidence value: 0.21991803,19,10,ML
Education,Confidence value: 0.7990488,Public celebration,Confidence value: 0.20014961,21,10,ML
Coincidence,Confidence value: 0.8844156,Education,Confidence value: 0.11037479,22,10,ML
Music making,Confidence value: 0.98050135,Education,Confidence value: 0.013018317,23,10,ML
Music making,Confidence value: 0.99386394,Education,Confidence value: 0.0061166147,0,12,ML
Coincidence,Confidence value: 0.86224747,Music making,Confidence value: 0.07417494,2,12,ML
Education,Confidence value: 0.7994453,Public celebration,Confidence value: 0.1571817,3,12,ML
Public celebration,Confidence value: 0.7888389,Education,Confidence value: 0.20980492,4,12,ML
Coincidence,Confidence value: 0.9488583,Public celebration,Confidence value: 0.05095762,5,12,ML
Public celebration,Confidence value: 0.9971685,Business meeting,Confidence value: 0.0016298178,6,12,ML
Education,Confidence value: 0.7954936,Business meeting,Confidence value: 0.15543129,7,12,ML
Coincidence,Confidence value: 0.99995935,Business meeting,Confidence value: 3.26443e-05,8,12,ML
Personal life,Confidence value: 0.9182236,Public celebration,Confidence value: 0.04117538,3,14,ML
Public celebration,Confidence value: 0.95629925,Personal life,Confidence value: 0.04280082,5,14,ML
Public celebration,Confidence value: 0.6890437,Personal life,Confidence value: 0.29295915,6,14,ML
