thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999,Public celebration,Confidence value: 4.9799432e-06,0,0,ML
Music making,Confidence value: 0.9998134,Coincidence,Confidence value: 0.00015601164,2,0,ML
Personal life,Confidence value: 0.84905136,Education,Confidence value: 0.15092441,0,2,ML
Business meeting,Confidence value: 0.6583358,Education,Confidence value: 0.33982313,2,2,ML
Music making,Confidence value: 0.93530756,Personal life,Confidence value: 0.04926405,3,2,ML
Personal life,Confidence value: 0.52557546,Music making,Confidence value: 0.3320754,6,2,ML
Personal life,Confidence value: 0.8251035,Business meeting,Confidence value: 0.10796192,7,2,ML
Coincidence,Confidence value: 0.6101984,Music making,Confidence value: 0.25363272,0,4,ML
Music making,Confidence value: 0.9997255,Personal life,Confidence value: 0.00022870219,3,4,ML
Music making,Confidence value: 0.94432944,Coincidence,Confidence value: 0.032068297,4,4,ML
Music making,Confidence value: 0.99966097,Personal life,Confidence value: 0.0002523835,5,4,ML
Personal life,Confidence value: 0.34194997,Coincidence,Confidence value: 0.3294093,6,4,ML
Coincidence,Confidence value: 0.9961765,Business meeting,Confidence value: 0.0036855896,7,4,ML
Personal life,Confidence value: 0.99877566,Music making,Confidence value: 0.001173068,8,4,ML
Music making,Confidence value: 0.61022025,Business meeting,Confidence value: 0.35229003,9,4,ML
Music making,Confidence value: 0.9329118,Coincidence,Confidence value: 0.06451853,0,5,ML
Coincidence,Confidence value: 0.99595094,Education,Confidence value: 0.0032695516,0,7,ML
Coincidence,Confidence value: 0.97078866,Business meeting,Confidence value: 0.027628714,1,7,ML
Business meeting,Confidence value: 0.58242273,Personal life,Confidence value: 0.24118677,3,8,ML
Education,Confidence value: 0.96439826,Coincidence,Confidence value: 0.019010875,1,9,ML
Music making,Confidence value: 0.9911452,Coincidence,Confidence value: 0.008835282,6,9,ML
Music making,Confidence value: 0.995452,Personal life,Confidence value: 0.0031758652,8,9,ML
Education,Confidence value: 0.88928694,Coincidence,Confidence value: 0.11064189,14,9,ML
Education,Confidence value: 0.58479494,Music making,Confidence value: 0.40768537,22,9,ML
