thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5890798,Business meeting,Confidence value: 0.41014808,0,0,ML
Coincidence,Confidence value: 0.7938474,Business meeting,Confidence value: 0.20363843,0,2,ML
Personal life,Confidence value: 0.99984586,Business meeting,Confidence value: 0.00013163849,1,2,ML
Music making,Confidence value: 0.9140533,Business meeting,Confidence value: 0.08573778,5,2,ML
Music making,Confidence value: 0.9998331,Coincidence,Confidence value: 0.00012619622,6,2,ML
Coincidence,Confidence value: 0.9987105,Education,Confidence value: 0.0004185572,0,4,ML
Music making,Confidence value: 0.9973354,Personal life,Confidence value: 0.0023388963,1,4,ML
Education,Confidence value: 0.99989235,Business meeting,Confidence value: 9.6567645e-05,6,4,ML
Music making,Confidence value: 0.999977,Business meeting,Confidence value: 1.750435e-05,2,6,ML
Education,Confidence value: 0.9999232,Music making,Confidence value: 5.422926e-05,5,6,ML
Music making,Confidence value: 0.98319083,Coincidence,Confidence value: 0.0076049254,1,10,ML
