thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9611855,Personal life,Confidence value: 0.03880767,0,0,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 7.0977606e-08,2,0,ML
Public celebration,Confidence value: 0.92451143,Education,Confidence value: 0.06025476,3,0,ML
Public celebration,Confidence value: 0.9719,Business meeting,Confidence value: 0.028091704,4,0,ML
Personal life,Confidence value: 0.99173415,Public celebration,Confidence value: 0.008242637,0,2,ML
Personal life,Education,Details about Owens' upbringing and family,Owens' experiences living and traveling in different countries,3,2,LLM
Coincidence,Confidence value: 0.51894844,Public celebration,Confidence value: 0.4272398,5,2,ML
Public celebration,Confidence value: 0.9995952,Business meeting,Confidence value: 0.00036478302,6,2,ML
Coincidence,Confidence value: 0.99991846,Business meeting,Confidence value: 6.716874e-05,7,2,ML
Business meeting,Confidence value: 0.9677701,Public celebration,Confidence value: 0.021342304,8,2,ML
Business meeting,Confidence value: 0.9977149,Education,Confidence value: 0.001858326,10,2,ML
Business meeting,Confidence value: 0.99942195,Education,Confidence value: 0.0003653927,0,6,ML
Business meeting,Confidence value: 0.99730587,Public celebration,Confidence value: 0.002686594,1,6,ML
Coincidence,Confidence value: 0.81649816,Music making,Confidence value: 0.17279235,2,6,ML
Coincidence,Confidence value: 0.970917,Business meeting,Confidence value: 0.02907978,3,6,ML
Public celebration,Confidence value: 0.99944204,Coincidence,Confidence value: 0.0004047811,6,6,ML
Business meeting,Confidence value: 0.99653566,Education,Confidence value: 0.0032984535,8,6,ML
Business meeting,Confidence value: 0.9905105,Coincidence,Confidence value: 0.008965263,9,6,ML
Coincidence,Confidence value: 0.7535812,Public celebration,Confidence value: 0.24204148,0,8,ML
