thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5501075,Business meeting,Confidence value: 0.30312082,0,0,ML
Business meeting,Confidence value: 0.9999379,Music making,Confidence value: 4.996693e-05,1,0,ML
Business meeting,Confidence value: 0.9436861,Music making,Confidence value: 0.05609595,2,0,ML
Business meeting,Confidence value: 0.9996555,Music making,Confidence value: 0.0003326133,3,0,ML
Personal life,Education,Details about Derek Leahy's personal background,Information about Derek Leahy's education,0,2,LLM
Business meeting,Confidence value: 0.78408533,Music making,Confidence value: 0.13834965,1,2,ML
Business meeting,Confidence value: 0.99994373,Coincidence,Confidence value: 3.253495e-05,3,2,ML
Music making,Confidence value: 0.9952932,Coincidence,Confidence value: 0.00237291,4,2,ML
Business meeting,Confidence value: 0.9907698,Music making,Confidence value: 0.008949331,0,3,ML
Business meeting,Confidence value: 0.9999765,Education,Confidence value: 1.2864728e-05,1,3,ML
Business meeting,Confidence value: 0.9784555,Music making,Confidence value: 0.021279288,2,3,ML
Music making,Confidence value: 0.9089727,Personal life,Confidence value: 0.056239467,5,3,ML
Personal life,Confidence value: 0.99977237,Public celebration,Confidence value: 0.00015738948,7,3,ML
