thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Richard Warren is a musician, songwriter, and producer.",Richard Warren's personal life,0,0,LLM
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5067244e-06,1,0,ML
Business meeting,Confidence value: 0.96548635,Music making,Confidence value: 0.03266829,0,3,ML
Music making,Confidence value: 0.6347113,Education,Confidence value: 0.3607441,1,3,ML
Coincidence,Confidence value: 0.6034775,Music making,Confidence value: 0.26254025,0,4,ML
Education,Confidence value: 0.7508805,Music making,Confidence value: 0.24882516,0,5,ML
Music making,Confidence value: 0.9989134,Coincidence,Confidence value: 0.00080157805,0,6,ML
Public celebration,Confidence value: 0.70966154,Personal life,Confidence value: 0.2857039,0,9,ML
Music making,Confidence value: 0.9513026,Education,Confidence value: 0.041948367,0,10,ML
Education,Confidence value: 0.9048608,Music making,Confidence value: 0.06028561,1,10,ML
Music making,Personal life,Involvement in music performances,Interactions in personal life,0,11,LLM
Business meeting,Confidence value: 0.89707637,Education,Confidence value: 0.09276549,0,12,ML
Music making,Confidence value: 0.9955727,Public celebration,Confidence value: 0.003746446,0,33,ML
Personal life,Confidence value: 0.98156124,Education,Confidence value: 0.012416193,3,42,ML
Public celebration,Confidence value: 0.9759361,Personal life,Confidence value: 0.01817328,0,83,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6083437e-06,3,127,ML
Music making,Confidence value: 0.9297438,Education,Confidence value: 0.036287982,0,175,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6083437e-06,4,214,ML
Education,Confidence value: 0.9999604,Public celebration,Confidence value: 3.7297323e-05,1,215,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6083437e-06,4,220,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6083437e-06,3,224,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6083437e-06,3,229,ML
Music making,Confidence value: 0.9998766,Education,Confidence value: 6.607759e-05,2,267,ML
Business meeting,Confidence value: 0.8895732,Music making,Confidence value: 0.07858007,2,285,ML
Business meeting,Confidence value: 0.8895732,Music making,Confidence value: 0.07858007,2,295,ML
Education,Confidence value: 0.78610307,Music making,Confidence value: 0.19507281,0,309,ML
Music making,Confidence value: 0.9824024,Coincidence,Confidence value: 0.009377169,0,345,ML
Music making,Confidence value: 0.93638647,Education,Confidence value: 0.05240647,0,346,ML
Personal life,Confidence value: 0.80373144,Public celebration,Confidence value: 0.19619362,0,348,ML
Music making,Confidence value: 0.9998254,Education,Confidence value: 9.018104e-05,0,349,ML
Music making,Confidence value: 0.8708921,Education,Confidence value: 0.12526582,0,351,ML
Public celebration,Confidence value: 0.54403013,Music making,Confidence value: 0.45131844,0,352,ML
Music making,Confidence value: 0.98567975,Personal life,Confidence value: 0.0076348544,0,354,ML
Music making,Confidence value: 0.99904114,Education,Confidence value: 0.0009165124,0,355,ML
Personal life,Confidence value: 0.513061,Music making,Confidence value: 0.48693842,0,357,ML
Coincidence,Confidence value: 0.62940896,Music making,Confidence value: 0.35411376,0,360,ML
Coincidence,Confidence value: 0.98794425,Public celebration,Confidence value: 0.006315848,0,361,ML
Business meeting,Confidence value: 0.52246666,Public celebration,Confidence value: 0.4541025,0,370,ML
Coincidence,Confidence value: 0.6250503,Education,Confidence value: 0.321091,0,394,ML
