thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9967175,Music making,Confidence value: 0.0032534625,0,0,ML
Music making,Confidence value: 0.9833354,Public celebration,Confidence value: 0.010352592,2,0,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.2461114e-07,3,0,ML
Music making,Personal life,Fonfara's career as a professional musician,Playing in a Toronto band,0,2,LLM
Music making,Confidence value: 0.9191205,Coincidence,Confidence value: 0.08087243,1,2,ML
Music making,Confidence value: 0.88565433,Coincidence,Confidence value: 0.071286015,0,3,ML
Music making,Confidence value: 0.88609135,Coincidence,Confidence value: 0.10523349,2,3,ML
Music making,Confidence value: 0.9999491,Personal life,Confidence value: 3.2782013e-05,0,4,ML
Business meeting,Confidence value: 0.91626275,Music making,Confidence value: 0.051860675,1,4,ML
Business meeting,Confidence value: 0.932725,Coincidence,Confidence value: 0.06701902,3,4,ML
Music making,Confidence value: 0.7648376,Business meeting,Confidence value: 0.2126448,5,4,ML
Personal life,Confidence value: 0.99387324,Music making,Confidence value: 0.005839189,0,5,ML
Music making,Confidence value: 0.99827826,Personal life,Confidence value: 0.0016889458,1,5,ML
Music making,Confidence value: 0.9998808,Personal life,Confidence value: 0.000112377806,2,5,ML
Music making,Confidence value: 0.9055904,Public celebration,Confidence value: 0.09434864,3,5,ML
Public celebration,Confidence value: 0.99961436,Music making,Confidence value: 0.00025401852,4,5,ML
Business meeting,Confidence value: 0.900199,Coincidence,Confidence value: 0.069319315,0,22,ML
Personal life,Confidence value: 0.9999907,Coincidence,Confidence value: 7.95615e-06,0,41,ML
Personal life,Confidence value: 0.59212303,Coincidence,Confidence value: 0.3650006,0,43,ML
Business meeting,Confidence value: 0.9952727,Music making,Confidence value: 0.0033724352,0,44,ML
Personal life,Confidence value: 0.98776895,Music making,Confidence value: 0.0116141075,0,47,ML
Personal life,Confidence value: 0.94715595,Public celebration,Confidence value: 0.051756095,0,48,ML
Music making,Confidence value: 0.9999937,Public celebration,Confidence value: 5.099862e-06,0,49,ML
Personal life,Confidence value: 0.97955894,Public celebration,Confidence value: 0.015275306,0,51,ML
Music making,Confidence value: 0.99918765,Business meeting,Confidence value: 0.0008088003,0,54,ML
Music making,Confidence value: 0.86856765,Coincidence,Confidence value: 0.054307602,0,55,ML
Personal life,Confidence value: 0.9933961,Public celebration,Confidence value: 0.006323714,0,56,ML
Music making,Confidence value: 0.9670401,Public celebration,Confidence value: 0.02827098,0,58,ML
Music making,Confidence value: 0.97115225,Personal life,Confidence value: 0.026104085,0,59,ML
Music making,Confidence value: 0.99603266,Personal life,Confidence value: 0.0028775153,0,60,ML
Public celebration,Confidence value: 0.4828276,Music making,Confidence value: 0.36531338,0,61,ML
Personal life,Confidence value: 0.55510765,Public celebration,Confidence value: 0.44488406,0,62,ML
Personal life,Confidence value: 0.74834657,Music making,Confidence value: 0.24692819,0,64,ML
Personal life,Confidence value: 0.9058658,Business meeting,Confidence value: 0.062441956,0,65,ML
