thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99948007,Business meeting,Confidence value: 0.00019501202,0,0,ML
Education,Confidence value: 0.9964742,Business meeting,Confidence value: 0.0034883888,1,2,ML
Public celebration,Confidence value: 0.99378705,Education,Confidence value: 0.0058444706,2,3,ML
Education,Confidence value: 0.94151896,Music making,Confidence value: 0.03237653,5,3,ML
Business meeting,Confidence value: 0.99880433,Education,Confidence value: 0.0010820818,9,3,ML
Business meeting,Confidence value: 0.9573606,Education,Confidence value: 0.042430677,11,3,ML
Music making,Personal life,Creating and releasing music,Personal achievements and collaborations,17,3,LLM
Education,Confidence value: 0.9988362,Music making,Confidence value: 0.00068561884,0,5,ML
Education,Confidence value: 0.6582413,Public celebration,Confidence value: 0.12421709,4,5,ML
Music making,Confidence value: 0.98531187,Coincidence,Confidence value: 0.014054685,0,7,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.569352e-07,0,9,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8701208e-08,1,9,ML
Education,Confidence value: 0.9833523,Personal life,Confidence value: 0.016620869,0,28,ML
Coincidence,Confidence value: 0.9997925,Music making,Confidence value: 0.00020490943,0,29,ML
Education,Confidence value: 0.79852915,Music making,Confidence value: 0.11900277,0,38,ML
