thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.36829054,Coincidence,Confidence value: 0.3120862,0,0,ML
Personal life,Confidence value: 0.80891097,Business meeting,Confidence value: 0.16482715,0,2,ML
Personal life,Confidence value: 0.9589203,Public celebration,Confidence value: 0.040963843,1,2,ML
Coincidence,Confidence value: 0.99599385,Music making,Confidence value: 0.0035002206,2,2,ML
Music making,Business meeting,Recording music,Meeting with the owner of a phonograph company,4,2,LLM
Coincidence,Confidence value: 0.99825054,Music making,Confidence value: 0.0017484947,5,2,ML
Music making,Confidence value: 0.99093187,Coincidence,Confidence value: 0.005979273,6,2,ML
Personal life,Confidence value: 0.7296598,Music making,Confidence value: 0.2255412,0,3,ML
Music making,Confidence value: 0.9979426,Education,Confidence value: 0.0012669268,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.2837816e-09,2,5,ML
Education,Confidence value: 0.74452996,Music making,Confidence value: 0.20448616,1,7,ML
Coincidence,Confidence value: 0.9999498,Education,Confidence value: 4.737566e-05,4,7,ML
Music making,Confidence value: 0.9385077,Business meeting,Confidence value: 0.048194762,0,8,ML
Personal life,Confidence value: 0.82941294,Business meeting,Confidence value: 0.1648633,1,8,ML
Business meeting,Confidence value: 0.999938,Music making,Confidence value: 6.0440107e-05,0,9,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.0690091e-08,1,9,ML
Personal life,Confidence value: 0.8632273,Public celebration,Confidence value: 0.1365812,3,9,ML
Music making,Confidence value: 0.9999312,Education,Confidence value: 6.798451e-05,2,11,ML
