thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6089222,Public celebration,Confidence value: 0.3886011,0,0,ML
Business meeting,Confidence value: 0.7005813,Public celebration,Confidence value: 0.2959341,1,0,ML
Coincidence,Confidence value: 0.98760116,Music making,Confidence value: 0.010111684,2,0,ML
Coincidence,Confidence value: 0.98739016,Music making,Confidence value: 0.0107497005,3,0,ML
Music making,Confidence value: 0.6498467,Business meeting,Confidence value: 0.35006452,4,0,ML
Coincidence,Confidence value: 0.51902336,Business meeting,Confidence value: 0.4698972,0,1,ML
Music making,Confidence value: 0.9980849,Business meeting,Confidence value: 0.0009107951,3,1,ML
Personal life,Confidence value: 0.99932945,Music making,Confidence value: 0.0005899125,0,4,ML
Public celebration,Confidence value: 0.84537226,Coincidence,Confidence value: 0.10781798,1,4,ML
Public celebration,Confidence value: 0.98686963,Education,Confidence value: 0.008110919,2,4,ML
Business meeting,Confidence value: 0.99578947,Music making,Confidence value: 0.002064526,5,4,ML
Music making,Public celebration,The Saturdays releasing albums and singles,Charting in the UK and Ireland,16,6,LLM
Education,Confidence value: 0.94059193,Coincidence,Confidence value: 0.053473275,17,6,ML
Music making,Confidence value: 0.9972568,Coincidence,Confidence value: 0.0016612213,4,7,ML
Business meeting,Confidence value: 0.9990551,Music making,Confidence value: 0.00094259984,0,9,ML
Education,Confidence value: 0.80158126,Business meeting,Confidence value: 0.17790633,1,9,ML
Business meeting,Confidence value: 0.9986046,Education,Confidence value: 0.0013231409,2,9,ML
Music making,Confidence value: 0.9359158,Education,Confidence value: 0.063543126,0,10,ML
Coincidence,Confidence value: 0.99995255,Business meeting,Confidence value: 3.4486253e-05,1,13,ML
Music making,Confidence value: 0.98349977,Coincidence,Confidence value: 0.016473804,3,13,ML
Business meeting,Confidence value: 0.7983678,Coincidence,Confidence value: 0.19850683,5,13,ML
Music making,Confidence value: 0.96676797,Coincidence,Confidence value: 0.033195745,12,13,ML
Coincidence,Confidence value: 0.9976941,Music making,Confidence value: 0.0015759278,13,13,ML
Business meeting,Confidence value: 0.9670331,Music making,Confidence value: 0.02566547,14,13,ML
Coincidence,Confidence value: 0.9990814,Music making,Confidence value: 0.0008441273,16,13,ML
Public celebration,Confidence value: 0.99875116,Personal life,Confidence value: 0.00072928343,0,14,ML
Business meeting,Confidence value: 0.9803873,Coincidence,Confidence value: 0.019507356,1,14,ML
Coincidence,Confidence value: 0.99966884,Business meeting,Confidence value: 0.00020842793,2,14,ML
Music making,Confidence value: 0.9989465,Education,Confidence value: 0.0006071346,0,21,ML
Music making,Confidence value: 0.9909825,Business meeting,Confidence value: 0.004492614,0,22,ML
Music making,Confidence value: 0.5450006,Public celebration,Confidence value: 0.4499572,1,22,ML
Music making,Confidence value: 0.88959247,Education,Confidence value: 0.07222107,0,23,ML
Music making,Confidence value: 0.9924148,Business meeting,Confidence value: 0.006677439,1,23,ML
Coincidence,Confidence value: 0.9998627,Personal life,Confidence value: 0.00013178666,0,25,ML
Coincidence,Confidence value: 0.99893016,Personal life,Confidence value: 0.00092272746,3,25,ML
Personal life,Coincidence,King's personal relationship,Unlikely event of engagement,6,25,LLM
Personal life,Confidence value: 0.7892669,Business meeting,Confidence value: 0.21027532,7,25,ML
