thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9216475,Education,Confidence value: 0.053869665,0,0,ML
Music making,Confidence value: 0.99993086,Personal life,Confidence value: 3.4668978e-05,0,1,ML
Education,Confidence value: 0.9995938,Personal life,Confidence value: 0.00040461041,1,1,ML
Music making,Confidence value: 0.99997115,Business meeting,Confidence value: 1.7380702e-05,2,1,ML
Music making,Personal life,Involvement in various music collaborations,Relocation and personal experiences,3,1,LLM
Music making,Confidence value: 0.8709395,Coincidence,Confidence value: 0.12857251,0,2,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 7.4198226e-07,1,2,ML
Public celebration,Confidence value: 0.8531307,Music making,Confidence value: 0.13565242,0,18,ML
Education,Confidence value: 0.9473743,Personal life,Confidence value: 0.037085824,0,39,ML
Music making,Confidence value: 0.95289284,Personal life,Confidence value: 0.024481088,0,40,ML
Coincidence,Confidence value: 0.6004817,Public celebration,Confidence value: 0.3995177,0,42,ML
Public celebration,Confidence value: 0.9999927,Personal life,Confidence value: 4.5825614e-06,0,43,ML
Music making,Confidence value: 0.90028644,Public celebration,Confidence value: 0.09951024,0,44,ML
Public celebration,Confidence value: 0.9909808,Music making,Confidence value: 0.00853696,0,45,ML
Personal life,Confidence value: 0.9968262,Business meeting,Confidence value: 0.0014039004,0,46,ML
Coincidence,Confidence value: 0.9772636,Personal life,Confidence value: 0.021001257,0,47,ML
Personal life,Confidence value: 0.9850845,Music making,Confidence value: 0.014913576,0,48,ML
Music making,Confidence value: 0.9452039,Public celebration,Confidence value: 0.052953266,0,49,ML
Personal life,Confidence value: 0.9973781,Education,Confidence value: 0.0014892945,0,50,ML
Personal life,Confidence value: 0.93519795,Public celebration,Confidence value: 0.05812733,0,51,ML
Music making,Confidence value: 0.999777,Public celebration,Confidence value: 0.00018817284,0,52,ML
Music making,Confidence value: 0.9996983,Business meeting,Confidence value: 0.0002053886,0,53,ML
Personal life,Confidence value: 0.958325,Public celebration,Confidence value: 0.031455122,0,54,ML
Public celebration,Confidence value: 0.9884162,Coincidence,Confidence value: 0.0054397453,0,55,ML
Public celebration,Confidence value: 0.97968286,Personal life,Confidence value: 0.017414432,0,56,ML
Coincidence,Confidence value: 0.60075355,Personal life,Confidence value: 0.39344716,0,57,ML
