thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99992275,Coincidence,Confidence value: 6.099692e-05,1,0,ML
Education,Confidence value: 0.775627,Public celebration,Confidence value: 0.21874838,0,2,ML
Music making,Confidence value: 0.95145285,Public celebration,Confidence value: 0.048504103,0,4,ML
Business meeting,Confidence value: 0.8099493,Coincidence,Confidence value: 0.11271619,1,4,ML
Business meeting,Confidence value: 0.991413,Coincidence,Confidence value: 0.004943914,0,5,ML
Business meeting,Confidence value: 0.9938169,Music making,Confidence value: 0.0052419663,1,5,ML
Music making,Confidence value: 0.95143044,Public celebration,Confidence value: 0.04856762,2,5,ML
Public celebration,Confidence value: 0.9394654,Music making,Confidence value: 0.057669315,3,5,ML
Business meeting,Confidence value: 0.8836679,Public celebration,Confidence value: 0.11276042,4,5,ML
Public celebration,Confidence value: 0.53744435,Music making,Confidence value: 0.4604712,2,6,ML
Public celebration,Confidence value: 0.9963786,Music making,Confidence value: 0.0036127279,0,8,ML
Public celebration,Confidence value: 0.9828358,Business meeting,Confidence value: 0.017013067,1,8,ML
