thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Curtis Blaine Wright is a country music artist,"Curtis Blaine Wright was born in Huntingdon, Pennsylvania",0,0,LLM
Business meeting,Confidence value: 0.6145389,Music making,Confidence value: 0.3850413,2,0,ML
Music making,Personal life,Involvement in a band,Career transition,3,0,LLM
Personal life,Confidence value: 0.92790407,Coincidence,Confidence value: 0.07197773,5,0,ML
Music making,Confidence value: 0.9816657,Business meeting,Confidence value: 0.017277323,1,2,ML
Business meeting,Confidence value: 0.8778049,Personal life,Confidence value: 0.11059668,2,2,ML
Music making,Confidence value: 0.92765164,Public celebration,Confidence value: 0.03643014,3,2,ML
Education,Confidence value: 0.9616313,Music making,Confidence value: 0.024961889,4,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.5510523e-09,6,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.8846938e-07,7,2,ML
Music making,Confidence value: 0.9089496,Coincidence,Confidence value: 0.04623003,10,2,ML
Music making,Confidence value: 0.9999528,Personal life,Confidence value: 4.7238518e-05,11,2,ML
Music making,Confidence value: 0.8804203,Personal life,Confidence value: 0.06888289,12,2,ML
Music making,Confidence value: 0.74128896,Business meeting,Confidence value: 0.24436726,13,2,ML
Personal life,Confidence value: 0.8678764,Music making,Confidence value: 0.12673336,14,2,ML
Education,Confidence value: 0.8228829,Music making,Confidence value: 0.10357182,0,3,ML
Music making,Personal life,Involvement in Reba McEntire's band,Career transition,1,3,LLM
Personal life,Confidence value: 0.9997174,Business meeting,Confidence value: 0.00026461907,1,5,ML
