thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.58711857,Personal life,Confidence value: 0.30352455,0,0,ML
Personal life,Confidence value: 0.6732442,Public celebration,Confidence value: 0.26609528,1,3,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 1.1044683e-06,5,5,ML
Music making,Confidence value: 0.9958747,Business meeting,Confidence value: 0.00409686,6,5,ML
Business meeting,Confidence value: 0.99068564,Music making,Confidence value: 0.0076535856,11,5,ML
Music making,Confidence value: 0.98402977,Business meeting,Confidence value: 0.013859639,0,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 4.9251852e-08,0,7,ML
Coincidence,Confidence value: 0.9997845,Business meeting,Confidence value: 0.00020587347,1,7,ML
Business meeting,Confidence value: 0.7661503,Coincidence,Confidence value: 0.21237263,0,9,ML
Education,Confidence value: 0.73428226,Music making,Confidence value: 0.25805777,1,9,ML
Music making,Confidence value: 0.63342434,Public celebration,Confidence value: 0.3279805,3,9,ML
Music making,Confidence value: 0.99602544,Business meeting,Confidence value: 0.003762179,0,22,ML
