thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997002,Public celebration,Confidence value: 0.00024886863,0,0,ML
Personal life,Confidence value: 0.9963425,Business meeting,Confidence value: 0.0029567534,3,0,ML
Education,Confidence value: 0.9733444,Business meeting,Confidence value: 0.016322937,2,1,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 5.63929e-06,0,3,ML
Public celebration,Confidence value: 0.89638484,Personal life,Confidence value: 0.10359764,1,3,ML
Coincidence,Confidence value: 0.619548,Public celebration,Confidence value: 0.33788893,2,3,ML
Personal life,Confidence value: 0.98275006,Public celebration,Confidence value: 0.013235234,4,3,ML
Coincidence,Confidence value: 0.811351,Music making,Confidence value: 0.18864341,11,3,ML
Education,Confidence value: 0.49801183,Music making,Confidence value: 0.48020765,14,3,ML
Music making,Public celebration,Performing country music,1934 Chicago World's Fair,0,6,LLM
Music making,Education,Performing country music and learning jazz,Learning jazz from great performers,1,6,LLM
Music making,Confidence value: 0.99993026,Business meeting,Confidence value: 6.1667626e-05,2,6,ML
Music making,Confidence value: 0.9542402,Personal life,Confidence value: 0.04234774,3,6,ML
Music making,Confidence value: 0.9370204,Business meeting,Confidence value: 0.06260248,5,6,ML
Public celebration,Confidence value: 0.88354707,Personal life,Confidence value: 0.11636064,10,6,ML
Music making,Confidence value: 0.9130609,Coincidence,Confidence value: 0.05843136,12,6,ML
Business meeting,Confidence value: 0.84343743,Coincidence,Confidence value: 0.12820446,13,6,ML
Coincidence,Confidence value: 0.99985564,Personal life,Confidence value: 0.00014398908,16,6,ML
Education,Confidence value: 0.9994062,Personal life,Confidence value: 0.00054467894,17,6,ML
Music making,Confidence value: 0.863668,Business meeting,Confidence value: 0.13631438,18,6,ML
Music making,Confidence value: 0.9282299,Business meeting,Confidence value: 0.07076903,0,7,ML
Music making,Personal life,Involvement in a jazz concert,Career as a musician,0,8,LLM
Music making,Confidence value: 0.9598513,Business meeting,Confidence value: 0.03488107,0,9,ML
Music making,Confidence value: 0.78697014,Coincidence,Confidence value: 0.20599835,2,9,ML
Music making,Confidence value: 0.9203192,Business meeting,Confidence value: 0.07506911,3,9,ML
Business meeting,Confidence value: 0.99896014,Coincidence,Confidence value: 0.0009766449,4,9,ML
Personal life,Confidence value: 0.5431546,Music making,Confidence value: 0.3770933,11,9,ML
Personal life,Confidence value: 0.99051404,Coincidence,Confidence value: 0.009467483,12,9,ML
Personal life,Confidence value: 0.5408915,Business meeting,Confidence value: 0.45607096,15,9,ML
Business meeting,Confidence value: 0.88953114,Education,Confidence value: 0.10177582,17,9,ML
Personal life,Confidence value: 0.9222362,Education,Confidence value: 0.07470342,18,9,ML
Coincidence,Confidence value: 0.6004304,Education,Confidence value: 0.39911088,0,11,ML
Coincidence,Confidence value: 0.9321941,Music making,Confidence value: 0.030863615,5,11,ML
Public celebration,Confidence value: 0.6494737,Personal life,Confidence value: 0.22183535,0,12,ML
Education,Confidence value: 0.96836287,Business meeting,Confidence value: 0.02679546,2,14,ML
Public celebration,Confidence value: 0.9761233,Business meeting,Confidence value: 0.017602537,1,15,ML
Business meeting,Confidence value: 0.9600081,Public celebration,Confidence value: 0.021031413,3,15,ML
Personal life,Confidence value: 0.620756,Education,Confidence value: 0.2405017,1,17,ML
Business meeting,Confidence value: 0.998892,Education,Confidence value: 0.0008573199,2,17,ML
Coincidence,Confidence value: 0.7489698,Education,Confidence value: 0.19930783,3,17,ML
Business meeting,Confidence value: 0.57833374,Music making,Confidence value: 0.4208345,0,18,ML
