thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81312114,Coincidence,Confidence value: 0.1833745,0,0,ML
Education,Confidence value: 0.902712,Music making,Confidence value: 0.05742285,1,2,ML
Business meeting,Confidence value: 0.98027956,Coincidence,Confidence value: 0.018864289,2,2,ML
Education,Confidence value: 0.9311767,Coincidence,Confidence value: 0.06813825,4,2,ML
Coincidence,Confidence value: 0.98065656,Business meeting,Confidence value: 0.019342205,5,2,ML
Business meeting,Confidence value: 0.9999145,Music making,Confidence value: 8.450838e-05,1,4,ML
Business meeting,Confidence value: 0.99255306,Music making,Confidence value: 0.0071738795,2,4,ML
Coincidence,Confidence value: 0.9719212,Business meeting,Confidence value: 0.018975645,3,4,ML
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 1.4534227e-05,4,4,ML
Music making,Confidence value: 0.97934234,Business meeting,Confidence value: 0.011822692,6,4,ML
Coincidence,Confidence value: 0.5152658,Personal life,Confidence value: 0.42799363,0,6,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.6818568e-06,1,6,ML
Coincidence,Confidence value: 0.67847276,Personal life,Confidence value: 0.21923885,2,6,ML
Personal life,Confidence value: 0.99961406,Coincidence,Confidence value: 0.0003832809,3,6,ML
Music making,Confidence value: 0.51103014,Personal life,Confidence value: 0.44354692,0,17,ML
Education,Confidence value: 0.7245638,Music making,Confidence value: 0.2353122,0,23,ML
