thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997428,Music making,Confidence value: 0.00025643397,0,0,ML
Education,Personal life,Praetorius' education and upbringing,Praetorius' personal background,0,2,LLM
Education,Confidence value: 0.9993667,Coincidence,Confidence value: 0.0005202658,1,2,ML
Music making,Confidence value: 0.57870555,Education,Confidence value: 0.41812065,3,2,ML
Education,Confidence value: 0.63556933,Coincidence,Confidence value: 0.17084384,4,2,ML
Music making,Confidence value: 0.9664609,Business meeting,Confidence value: 0.026654122,5,2,ML
Music making,Confidence value: 0.999974,Coincidence,Confidence value: 1.5700285e-05,6,2,ML
Music making,Confidence value: 0.99996364,Coincidence,Confidence value: 3.5377798e-05,8,2,ML
Education,Confidence value: 0.94297206,Music making,Confidence value: 0.05673238,0,4,ML
Music making,Confidence value: 0.9998803,Personal life,Confidence value: 0.00010798598,1,4,ML
Music making,Education,Praetorius's fame as a music director,Eyewitness accounts and impressions,5,4,LLM
Education,Confidence value: 0.8598611,Music making,Confidence value: 0.14012805,6,4,ML
Education,Confidence value: 0.99756914,Business meeting,Confidence value: 0.0024195833,0,5,ML
Personal life,Education,Relating to someone's personal circumstances,Related to the process of acquiring knowledge,1,5,LLM
Personal life,Confidence value: 0.99431205,Education,Confidence value: 0.005682344,2,5,ML
Coincidence,Confidence value: 0.7213268,Music making,Confidence value: 0.2606585,3,5,ML
Public celebration,Confidence value: 0.95815295,Personal life,Confidence value: 0.03881739,1,7,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.48062e-07,1,9,ML
Public celebration,Confidence value: 0.79430616,Music making,Confidence value: 0.15740803,2,9,ML
Business meeting,Confidence value: 0.5024309,Education,Confidence value: 0.32204348,3,9,ML
Music making,Confidence value: 0.9847407,Education,Confidence value: 0.013267204,5,9,ML
Music making,Confidence value: 0.8162389,Personal life,Confidence value: 0.18329427,0,23,ML
Music making,Personal life,The sentence is related to a musical composition.,"The sentence mentions a religious figure, indicating a personal or spiritual context.",0,31,LLM
Personal life,Confidence value: 0.9995627,Public celebration,Confidence value: 0.00042394738,0,32,ML
Music making,Confidence value: 0.8841605,Education,Confidence value: 0.1155815,0,42,ML
Music making,Confidence value: 0.9995764,Coincidence,Confidence value: 0.00023958701,1,42,ML
Music making,Confidence value: 0.89105195,Education,Confidence value: 0.101248085,2,42,ML
Education,Confidence value: 0.98206216,Public celebration,Confidence value: 0.009449296,3,42,ML
Music making,Confidence value: 0.9860569,Education,Confidence value: 0.013381308,6,43,ML
