thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99953556,Public celebration,Confidence value: 0.000452884,0,0,ML
Business meeting,Confidence value: 0.69782704,Music making,Confidence value: 0.30185315,2,0,ML
Music making,Confidence value: 0.9155733,Education,Confidence value: 0.08180192,3,0,ML
Business meeting,Confidence value: 0.9163313,Music making,Confidence value: 0.08165487,4,0,ML
Public celebration,Confidence value: 0.83943236,Coincidence,Confidence value: 0.1598364,1,2,ML
Coincidence,Confidence value: 0.6050495,Personal life,Confidence value: 0.3939228,0,3,ML
Business meeting,Confidence value: 0.7502617,Personal life,Confidence value: 0.13461669,1,3,ML
Education,Confidence value: 0.75652564,Coincidence,Confidence value: 0.23073141,2,3,ML
Music making,Confidence value: 0.5294528,Public celebration,Confidence value: 0.45466918,0,5,ML
Music making,Confidence value: 0.39107707,Business meeting,Confidence value: 0.37557155,2,5,ML
Music making,Confidence value: 0.9887677,Education,Confidence value: 0.009697379,3,5,ML
Coincidence,Confidence value: 0.4755607,Music making,Confidence value: 0.46711373,5,5,ML
Music making,Public celebration,The debut of 'Exhibit C' on radio stations,The success and popularity of the song,6,5,LLM
Music making,Confidence value: 0.86018515,Business meeting,Confidence value: 0.12476422,0,6,ML
Business meeting,Confidence value: 0.9973189,Music making,Confidence value: 0.0026315576,1,6,ML
Public celebration,Confidence value: 0.99687564,Coincidence,Confidence value: 0.0015420965,2,6,ML
Music making,Confidence value: 0.80375594,Education,Confidence value: 0.1840958,4,6,ML
Coincidence,Confidence value: 0.48180774,Music making,Confidence value: 0.4138138,0,7,ML
Personal life,Confidence value: 0.9997285,Coincidence,Confidence value: 0.00026973573,0,9,ML
